Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'EDUARD MAS FERRE',Jornada 17,1.0,35.0,16.0,5.0,8.0,0.62,0.0,5.0,0.0,6.0,7.0,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.5,7.3,46.15,7.74,8.06,49.01,0.77,0.0,0.0,0.0,0.0,19.15,23.08,0.0,-2.0,106.67,112.06,-5.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.0,13.0,0.38,15.0,C.B. RIPOLLET A,TERRA ENDINS CB VILATORRADA,Ganado,3,False
b'EDUARD MAS FERRE',Jornada 18,1.0,26.0,11.0,4.0,9.0,0.44,0.0,2.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.36,0.45,3.7,27.27,5.2,7.0,42.62,0.73,0.0,0.0,0.0,0.0,13.54,25.81,0.0,-3.0,91.67,83.59,8.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.0,11.0,0.36,15.0,TERRA ENDINS CB VILATORRADA,CLUB NATACIO TERRASSA A,Ganado,8,False
b'EDUARD MAS FERRE',Jornada 19,1.0,25.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-5.7,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.25,0.0,-8.0,105.26,116.67,-11.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,7.0,0.0,15.0,CLOTET SUZUKI SANT BOI A,TERRA ENDINS CB VILATORRADA,Perdido,-7,False
b'EDUARD MAS FERRE',Jornada 20,1.0,20.0,4.0,2.0,5.0,0.4,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.29,0.29,-0.5,0.0,2.0,5.0,28.57,0.57,0.0,0.0,0.0,0.0,7.0,19.53,0.0,-3.5,57.14,92.47,-35.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,2.0,7.0,0.29,15.0,TERRA ENDINS CB VILATORRADA,AD TORREFORTA,Ganado,19,False
b'EDUARD MAS FERRE',Jornada 21,1.0,23.0,7.0,2.0,3.0,0.67,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,2.6,0.0,3.0,5.0,37.5,0.88,0.0,0.0,0.0,0.0,8.0,17.5,0.0,-1.0,87.5,68.7,18.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,8.0,0.38,15.0,C.E.B. PALLEJA A - TAXILINE,TERRA ENDINS CB VILATORRADA,Ganado,27,False
b'EDUARD MAS FERRE',Jornada 22,1.0,26.0,15.0,5.0,8.0,0.62,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.65,0.69,9.6,20.0,6.8,4.0,62.96,1.3,0.0,0.0,0.0,0.0,12.32,23.13,0.0,3.0,150.0,98.63,51.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,10.0,0.6,15.0,TERRA ENDINS CB VILATORRADA,CB TARRAGONA B,Ganado,9,False
b'ERIC MANZANARES IZQUIERDO',Jornada 01,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,TERRA ENDINS CB VILATORRADA,BASKET ALMEDA,Ganado,7,False
b'ERIC MANZANARES IZQUIERDO',Jornada 02,1.0,11.0,5.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.62,0.56,2.2,0.0,2.0,2.4,45.45,1.25,0.0,0.0,0.0,0.0,4.78,22.55,0.0,0.0,125.0,101.59,23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,4.0,0.5,1.0,CLUB NATACIO SABADELL A,TERRA ENDINS CB VILATORRADA,Ganado,13,False
b'ERIC MANZANARES IZQUIERDO',Jornada 03,1.0,14.0,13.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.25,1.05,10.6,75.0,5.68,0.32,94.67,2.5,0.0,0.0,0.0,0.0,8.46,24.84,0.0,6.0,260.0,94.98,165.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,4.0,4.0,1.0,1.0,C.B.CASTELLBISBAL A,TERRA ENDINS CB VILATORRADA,Ganado,20,False
b'ERIC MANZANARES IZQUIERDO',Jornada 04,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.4,0.0,-2.0,82.67,92.18,-9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,TERRA ENDINS CB VILATORRADA,REUS PLOMS SALLE,Perdido,-5,False
b'ERIC MANZANARES IZQUIERDO',Jornada 05,1.0,15.0,6.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,2.5,0.0,2.0,3.0,40.0,1.2,0.0,0.0,0.0,0.0,5.0,19.23,0.0,0.0,120.0,119.18,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.0,5.0,0.4,6.0,CB CERDANYOLA AL DIA A,TERRA ENDINS CB VILATORRADA,Perdido,-9,False
b'ERIC MANZANARES IZQUIERDO',Jornada 06,1.0,19.0,6.0,0.0,2.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.38,0.38,-0.4,0.0,2.0,6.0,25.0,0.75,0.0,0.0,0.0,0.0,8.0,21.99,0.0,-4.0,75.0,103.31,-28.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.0,8.0,0.25,1.0,TERRA ENDINS CB VILATORRADA,C.B. RIPOLLET A,Perdido,-10,False
b'ERIC MANZANARES IZQUIERDO',Jornada 07,1.0,19.0,7.0,1.0,3.0,0.33,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.44,2.1,28.57,2.8,5.0,35.9,0.71,0.0,0.0,0.0,0.0,8.53,25.94,0.0,-2.0,100.0,99.24,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,7.0,0.29,1.0,CLUB NATACIO TERRASSA A,TERRA ENDINS CB VILATORRADA,Perdido,-3,False
b'ERIC MANZANARES IZQUIERDO',Jornada 08,1.0,16.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.35,0.2,100.0,0.8,2.0,28.57,0.0,0.0,0.0,0.0,0.0,3.6,9.57,0.0,-1.5,100.0,98.54,1.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,TERRA ENDINS CB VILATORRADA,CLOTET SUZUKI SANT BOI A,Ganado,4,False
b'ERIC MANZANARES IZQUIERDO',Jornada 09,1.0,16.0,6.0,1.0,1.0,1.0,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,0.44,1.4,16.67,2.6,4.2,38.24,0.83,0.0,0.0,0.0,0.0,7.77,20.62,0.0,-2.0,100.0,76.87,23.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.0,6.0,0.33,1.0,AD TORREFORTA,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'ERIC MANZANARES IZQUIERDO',Jornada 10,1.0,11.0,5.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.83,0.83,2.5,0.0,2.0,1.0,66.67,1.67,0.0,0.0,0.0,0.0,3.0,14.08,0.0,0.5,166.67,90.45,76.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,3.0,0.67,1.0,TERRA ENDINS CB VILATORRADA,C.E.B. PALLEJA A - TAXILINE,Ganado,19,False
b'ERIC MANZANARES IZQUIERDO',Jornada 11,1.0,20.0,6.0,3.0,5.0,0.6,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.38,0.8,0.0,3.0,5.0,37.5,0.75,0.0,0.0,0.0,0.0,8.0,21.75,0.0,-3.0,75.0,89.85,-14.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,3.0,8.0,0.38,1.0,CB TARRAGONA B,TERRA ENDINS CB VILATORRADA,Ganado,19,False
b'ERIC MANZANARES IZQUIERDO',Jornada 12,1.0,22.0,10.0,0.0,0.0,0.0,3.0,8.0,0.38,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0.56,4.4,12.5,3.6,5.2,40.91,1.12,0.0,0.0,0.0,0.0,10.07,19.38,0.0,0.0,125.0,108.62,16.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,0.38,1.0,BASKET ALMEDA,TERRA ENDINS CB VILATORRADA,Perdido,-4,False
