Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ADRIA ARQUE GASQUEZ',Fase 01,3.0,18.67,4.33,0.33,1.67,0.2,1.0,5.67,0.18,0.67,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.25,0.28,-1.33,3.03,1.6,6.0,21.05,0.5,0.0,0.0,0.0,0.0,8.06,22.16,0.0,-4.67,59.09,94.92,-35.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.33,7.33,0.18,15.0
b'ANIOL CREUS CASTANYER',Fase 01,1.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-4.1,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.7,15.24,0.0,-5.5,90.26,72.83,17.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0
b'ARNAU JANER PUIG',Fase 01,2.0,18.5,2.5,0.5,2.0,0.25,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.31,0.31,-0.9,0.0,1.0,3.0,25.0,0.62,0.0,0.0,0.0,0.0,4.0,11.39,0.0,-2.75,62.5,92.78,-30.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,14.0
b'CARLES REYNALS RODRIGUEZ',Fase 01,3.0,23.33,7.33,0.67,3.0,0.22,1.33,4.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.0,0.0,0.38,0.47,1.9,9.52,2.8,5.0,35.9,0.76,0.0,0.0,0.0,0.0,9.19,18.31,0.0,-2.33,95.65,94.92,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.0,7.0,0.29,13.0
b'DANIEL VALDES MARTIN',Fase 01,3.0,9.67,4.67,1.67,2.33,0.71,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.72,0.74,2.43,3.7,2.13,1.0,68.09,1.44,0.0,0.0,0.0,0.0,3.37,17.65,0.0,0.33,155.56,94.01,61.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,2.0,3.0,0.67,3.0
b'ELOI PALOMINO SUCARRATS',Fase 01,3.0,19.0,3.33,1.0,3.0,0.33,0.33,3.67,0.09,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.23,0.24,-1.6,1.67,1.53,5.4,22.12,0.45,0.0,0.0,0.0,0.0,7.4,19.87,0.0,-4.5,50.0,95.43,-45.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.33,6.67,0.2,22.0
b'GUILLEM CANALETA BENET',Fase 01,3.0,27.33,12.67,3.33,6.0,0.56,0.0,1.0,0.0,6.0,7.33,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.48,0.62,8.03,28.57,6.17,3.76,62.11,0.95,0.0,0.0,0.0,0.0,15.04,20.29,0.0,1.33,131.03,95.79,35.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,3.33,7.0,0.48,0.0
b'JOSEP MARIA OJEDA VIRALTA',Fase 01,3.0,17.0,4.0,1.33,2.67,0.5,0.0,0.33,0.0,1.33,3.33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.44,0.45,0.83,14.81,2.19,2.15,50.46,0.89,0.0,0.0,0.0,0.0,6.66,14.25,0.0,-1.67,100.0,95.16,4.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,1.33,3.0,0.44,44.0
b'JULI ANTOL BLAY',Fase 01,2.0,11.5,5.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.43,0.9,10.0,2.6,3.2,44.83,0.8,0.0,0.0,0.0,0.0,7.57,29.99,0.0,-2.25,90.91,107.13,-16.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.4,17.0
b'NACHO LLORENS CLAVERA',Fase 01,2.0,8.0,2.0,0.5,1.0,0.5,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.69,1.3,50.0,0.9,0.5,64.29,1.0,0.0,0.0,0.0,0.0,2.29,10.56,0.0,0.25,200.0,108.97,91.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,5.0
b'RODRIGO PASCUAL CONTEL',Fase 01,3.0,19.0,8.0,0.67,1.33,0.5,2.0,6.33,0.32,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.48,0.48,2.63,2.9,3.07,5.13,37.4,0.96,0.0,0.0,0.0,0.0,9.13,23.56,0.0,-1.33,100.0,95.27,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,2.67,7.67,0.35,33.0
