Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'ALBERT ILLA VILA',Fase 01,4.0,9.25,0.75,0.0,0.75,0.0,0.25,1.25,0.2,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0,0.0,0.0,0.19,0.18,-1.35,0.0,0.25,1.85,11.9,0.38,0.0,0.0,0.0,0.0,2.23,12.96,0.0,-2.25,37.5,84.44,-46.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.25,2.0,0.12,12.0
b'ARNAU CUMELLES CESPEDES',Fase 01,4.0,29.75,14.5,4.0,9.0,0.44,0.0,1.25,0.0,6.5,10.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.39,0.49,6.72,15.85,7.51,6.74,52.7,0.78,0.0,0.0,0.0,0.0,19.22,27.97,0.0,-1.75,103.57,85.38,18.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,4.0,10.25,0.39,13.0
b'CARLES JORD SANCHEZ',Fase 01,4.0,11.5,2.5,0.0,0.75,0.0,0.75,1.75,0.43,0.25,1.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.45,0.41,0.45,2.5,0.93,2.07,31.0,0.9,0.0,0.0,0.0,0.0,3.62,15.06,0.0,-0.88,90.91,85.57,5.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.75,2.5,0.3,10.0
b'EDUARD MAS FERRE',Fase 01,4.0,22.0,10.0,2.0,4.75,0.42,1.25,2.5,0.5,2.25,3.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.53,0.58,5.12,7.76,4.38,4.08,51.78,1.07,0.0,0.0,0.0,0.0,9.94,22.13,0.0,0.25,121.21,85.2,36.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,3.25,7.25,0.45,15.0
b'FERRAN MAS FARR',Fase 01,4.0,20.25,9.5,3.0,4.25,0.71,0.5,3.25,0.15,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.55,5.15,6.67,4.52,4.08,52.54,1.0,0.0,0.0,0.0,0.0,9.97,24.43,0.0,0.38,111.76,85.71,26.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.5,7.5,0.47,6.0
b'JAN OSUL VIDAL',Fase 01,4.0,19.5,6.25,1.75,3.5,0.5,0.75,3.0,0.25,0.5,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.44,0.46,1.6,1.92,2.77,4.03,40.69,0.88,0.0,0.0,0.0,0.0,7.17,19.9,0.0,-1.88,92.59,84.91,7.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.5,6.5,0.38,1.0
b'JONATHAN LOZANO BZDZIL',Fase 01,4.0,11.25,2.25,1.0,2.5,0.4,0.0,0.0,0.0,0.25,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.4,0.38,0.3,2.5,1.18,1.73,40.52,0.8,0.0,0.0,0.0,0.0,3.4,14.84,0.0,-1.12,90.0,85.39,4.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.4,9.0
b'JORDI CLOTET MATAMALA',Fase 01,4.0,16.25,1.25,0.25,1.25,0.2,0.25,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0.0,0.0,0.0,0.36,0.36,-0.88,0.0,0.5,1.25,28.57,0.71,0.0,0.0,0.0,0.0,1.75,6.12,0.0,-1.88,71.43,84.6,-13.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.5,1.75,0.29,5.0
b'JORDI FORNELLS UR',Fase 01,4.0,17.5,5.0,0.75,1.75,0.43,1.0,3.5,0.29,0.5,1.25,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.43,0.93,2.38,2.07,3.68,36.0,0.86,0.0,0.0,0.0,0.0,6.37,18.83,0.0,-1.88,90.91,85.02,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.75,5.25,0.33,22.0
b'JORDI SOBREVIAS BONELLS',Fase 01,4.0,13.75,2.75,0.5,1.25,0.4,0.25,2.5,0.1,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.23,0.31,-0.68,6.67,1.28,3.07,29.5,0.47,0.0,0.0,0.0,0.0,5.09,18.22,0.0,-2.88,64.71,84.64,-19.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.75,3.75,0.2,32.0
