Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
1,[b'JAN OSUL VIDAL'],1 Mitjana,4.0,19.5,6.25,1.75,3.5,0.5,0.75,3.0,0.25,0.5,0.75,0.67,2.5,0.44,0.46,1.92,0.46,0.88,40.69,19.9,1.6
1,[b'JAN OSUL VIDAL'],2 Derrota,2.0,17.5,3.5,0.5,1.5,0.33,0.5,2.5,0.2,1.0,1.5,0.67,2.5,0.31,0.38,12.5,0.62,0.62,33.33,15.11,-0.1
1,[b'JAN OSUL VIDAL'],2 Victoria,2.0,21.5,9.0,3.0,5.5,0.55,1.0,3.5,0.29,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.39,1.0,44.44,23.8,3.3
1,[b'JAN OSUL VIDAL'],3 Local,2.0,21.5,9.0,3.0,5.5,0.55,1.0,3.5,0.29,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.39,1.0,44.44,23.8,3.3
1,[b'JAN OSUL VIDAL'],3 Visitant,2.0,17.5,3.5,0.5,1.5,0.33,0.5,2.5,0.2,1.0,1.5,0.67,2.5,0.31,0.38,12.5,0.62,0.62,33.33,15.11,-0.1
1,[b'JAN OSUL VIDAL'],4 Banqueta,4.0,19.5,6.25,1.75,3.5,0.5,0.75,3.0,0.25,0.5,0.75,0.67,2.5,0.44,0.46,1.92,0.46,0.88,40.69,19.9,1.6
1,[b'JAN OSUL VIDAL'],5 Dificil,2.0,17.5,3.5,0.5,1.5,0.33,0.5,2.5,0.2,1.0,1.5,0.67,2.5,0.31,0.38,12.5,0.62,0.62,33.33,15.11,-0.1
1,[b'JAN OSUL VIDAL'],5 Facil,2.0,21.5,9.0,3.0,5.5,0.55,1.0,3.5,0.29,0.0,0.0,0.0,2.5,0.5,0.5,0.0,0.39,1.0,44.44,23.8,3.3
1,[b'JAN OSUL VIDAL'],7 Ultims 3,3.0,21.67,7.67,2.0,4.0,0.5,1.0,3.33,0.3,0.67,0.67,1.0,2.33,0.48,0.5,3.03,0.45,0.95,42.98,19.99,2.8
10,[b'CARLES JORD SANCHEZ'],1 Mitjana,4.0,11.5,2.5,0.0,0.75,0.0,0.75,1.75,0.43,0.25,1.25,0.2,0.5,0.45,0.41,2.5,0.7,0.9,31.0,15.06,0.45
10,[b'CARLES JORD SANCHEZ'],2 Derrota,2.0,9.5,3.0,0.0,0.5,0.0,1.0,1.5,0.67,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.75,1.5,50.0,11.94,1.6
10,[b'CARLES JORD SANCHEZ'],2 Victoria,2.0,13.5,2.0,0.0,1.0,0.0,0.5,2.0,0.25,0.5,2.5,0.2,0.0,0.25,0.24,8.34,0.67,0.5,21.5,17.27,-0.7
10,[b'CARLES JORD SANCHEZ'],3 Local,2.0,13.5,2.0,0.0,1.0,0.0,0.5,2.0,0.25,0.5,2.5,0.2,0.0,0.25,0.24,8.34,0.67,0.5,21.5,17.27,-0.7
10,[b'CARLES JORD SANCHEZ'],3 Visitant,2.0,9.5,3.0,0.0,0.5,0.0,1.0,1.5,0.67,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.75,1.5,50.0,11.94,1.6
10,[b'CARLES JORD SANCHEZ'],4 Banqueta,4.0,11.5,2.5,0.0,0.75,0.0,0.75,1.75,0.43,0.25,1.25,0.2,0.5,0.45,0.41,2.5,0.7,0.9,31.0,15.06,0.45
10,[b'CARLES JORD SANCHEZ'],5 Dificil,2.0,9.5,3.0,0.0,0.5,0.0,1.0,1.5,0.67,0.0,0.0,0.0,1.0,0.75,0.75,0.0,0.75,1.5,50.0,11.94,1.6
10,[b'CARLES JORD SANCHEZ'],5 Facil,2.0,13.5,2.0,0.0,1.0,0.0,0.5,2.0,0.25,0.5,2.5,0.2,0.0,0.25,0.24,8.34,0.67,0.5,21.5,17.27,-0.7
10,[b'CARLES JORD SANCHEZ'],7 Ultims 3,3.0,13.33,2.33,0.0,0.67,0.0,0.67,2.0,0.33,0.33,1.67,0.2,0.33,0.38,0.34,4.17,0.75,0.75,27.2,14.48,0.07
12,[b'ALBERT ILLA VILA'],1 Mitjana,4.0,9.25,0.75,0.0,0.75,0.0,0.25,1.25,0.2,0.0,0.25,0.0,1.75,0.19,0.18,0.0,0.62,0.38,11.9,12.96,-1.35
12,[b'ALBERT ILLA VILA'],2 Derrota,2.0,7.0,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.38,0.38,0.0,0.5,0.75,25.0,16.21,-0.5
12,[b'ALBERT ILLA VILA'],2 Victoria,2.0,11.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,10.98,-2.2
12,[b'ALBERT ILLA VILA'],3 Local,2.0,11.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,10.98,-2.2
12,[b'ALBERT ILLA VILA'],3 Visitant,2.0,7.0,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.38,0.38,0.0,0.5,0.75,25.0,16.21,-0.5
12,[b'ALBERT ILLA VILA'],4 Banqueta,4.0,9.25,0.75,0.0,0.75,0.0,0.25,1.25,0.2,0.0,0.25,0.0,1.75,0.19,0.18,0.0,0.62,0.38,11.9,12.96,-1.35
12,[b'ALBERT ILLA VILA'],5 Dificil,2.0,7.0,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,2.0,0.38,0.38,0.0,0.5,0.75,25.0,16.21,-0.5
12,[b'ALBERT ILLA VILA'],5 Facil,2.0,11.5,0.0,0.0,0.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,1.5,0.0,0.0,0.0,0.75,0.0,0.0,10.98,-2.2
