Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
13,[b'EUDALD CODINA COMES'],3 Local,12.0,14.5,4.75,0.75,2.0,0.38,0.75,3.42,0.22,1.0,1.5,0.67,1.5,0.35,0.39,1.54,0.63,0.69,33.8,21.57,0.76
13,[b'EUDALD CODINA COMES'],3 Visitant,12.0,16.42,5.17,1.17,2.25,0.52,0.67,3.25,0.21,0.83,1.5,0.56,1.83,0.39,0.42,1.26,0.59,0.79,37.95,19.87,1.05
13,[b'EUDALD CODINA COMES'],4 Banqueta,24.0,15.46,4.96,0.96,2.12,0.45,0.71,3.33,0.21,0.92,1.5,0.61,1.67,0.37,0.41,0.7,0.61,0.74,35.92,20.66,0.9
13,[b'EUDALD CODINA COMES'],5 Dificil,16.0,15.19,4.75,1.0,2.31,0.43,0.62,3.31,0.19,0.88,1.44,0.61,1.75,0.34,0.38,0.97,0.59,0.69,34.06,21.56,0.54
13,[b'EUDALD CODINA COMES'],5 Facil,8.0,16.0,5.38,0.88,1.75,0.5,0.88,3.38,0.26,1.0,1.62,0.62,1.5,0.43,0.46,2.44,0.66,0.85,39.89,18.98,1.64
18,[b'ROGER RIU GARCIA'],1 Mitjana,3.0,32.0,7.0,2.33,7.33,0.32,0.0,2.0,0.0,2.33,3.0,0.78,2.33,0.25,0.33,8.33,0.21,0.5,32.98,17.28,0.2
18,[b'ROGER RIU GARCIA'],2 Victoria,3.0,32.0,7.0,2.33,7.33,0.32,0.0,2.0,0.0,2.33,3.0,0.78,2.33,0.25,0.33,8.33,0.21,0.5,32.98,17.28,0.2
18,[b'ROGER RIU GARCIA'],3 Local,1.0,30.0,4.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,0.4,0.0,0.0,0.8,40.0,10.18,0.1
18,[b'ROGER RIU GARCIA'],3 Visitant,2.0,33.0,8.5,2.5,8.5,0.29,0.0,3.0,0.0,3.5,4.5,0.78,2.0,0.22,0.32,15.21,0.26,0.43,31.66,19.72,0.25
18,[b'ROGER RIU GARCIA'],4 Banqueta,3.0,32.0,7.0,2.33,7.33,0.32,0.0,2.0,0.0,2.33,3.0,0.78,2.33,0.25,0.33,8.33,0.21,0.5,32.98,17.28,0.2
18,[b'ROGER RIU GARCIA'],5 Dificil,3.0,32.0,7.0,2.33,7.33,0.32,0.0,2.0,0.0,2.33,3.0,0.78,2.33,0.25,0.33,8.33,0.21,0.5,32.98,17.28,0.2
22,[b'ARNAU GARRABE TOSQUELLA'],1 Mitjana,23.0,26.3,11.96,2.52,6.7,0.38,1.43,4.96,0.29,2.61,4.48,0.58,3.35,0.4,0.44,0.97,0.43,0.8,40.43,27.21,3.3
22,[b'ARNAU GARRABE TOSQUELLA'],2 Derrota,3.0,29.0,16.33,4.0,10.0,0.4,2.0,6.33,0.32,2.33,4.0,0.58,3.67,0.43,0.45,4.76,0.39,0.86,40.83,34.1,5.17
22,[b'ARNAU GARRABE TOSQUELLA'],2 Victoria,20.0,25.9,11.3,2.3,6.2,0.37,1.35,4.75,0.28,2.65,4.55,0.58,3.3,0.39,0.44,1.21,0.43,0.79,40.35,26.12,3.01
22,[b'ARNAU GARRABE TOSQUELLA'],3 Local,12.0,24.17,8.42,2.08,5.92,0.35,0.83,4.5,0.19,1.75,3.17,0.55,3.25,0.32,0.36,1.4,0.43,0.64,33.64,25.15,0.42
22,[b'ARNAU GARRABE TOSQUELLA'],3 Visitant,11.0,28.64,15.82,3.0,7.55,0.4,2.09,5.45,0.38,3.55,5.91,0.6,3.45,0.47,0.51,2.48,0.42,0.94,46.06,29.27,6.43
22,[b'ARNAU GARRABE TOSQUELLA'],4 Banqueta,23.0,26.3,11.96,2.52,6.7,0.38,1.43,4.96,0.29,2.61,4.48,0.58,3.35,0.4,0.44,0.97,0.43,0.8,40.43,27.21,3.3
22,[b'ARNAU GARRABE TOSQUELLA'],5 Dificil,15.0,27.27,12.73,2.33,6.4,0.36,1.6,4.53,0.35,3.27,5.4,0.6,3.67,0.43,0.48,1.99,0.41,0.87,43.96,25.79,4.33
22,[b'ARNAU GARRABE TOSQUELLA'],5 Facil,8.0,24.5,10.5,2.88,7.25,0.4,1.12,5.75,0.2,1.38,2.75,0.5,2.75,0.35,0.37,1.32,0.44,0.7,34.22,30.15,1.35
23,[b'ALBERT VALLVERDU CORTADA'],1 Mitjana,7.0,19.57,6.29,2.29,3.86,0.59,0.43,3.14,0.14,0.43,0.71,0.6,1.71,0.42,0.43,0.87,0.45,0.84,40.55,19.23,1.67
23,[b'ALBERT VALLVERDU CORTADA'],2 Victoria,7.0,19.57,6.29,2.29,3.86,0.59,0.43,3.14,0.14,0.43,0.71,0.6,1.71,0.42,0.43,0.87,0.45,0.84,40.55,19.23,1.67
23,[b'ALBERT VALLVERDU CORTADA'],3 Local,4.0,22.75,7.25,2.75,4.75,0.58,0.5,3.5,0.14,0.25,0.5,0.5,2.0,0.42,0.43,0.76,0.42,0.85,40.24,19.13,1.88
23,[b'ALBERT VALLVERDU CORTADA'],3 Visitant,3.0,15.33,5.0,1.67,2.67,0.62,0.33,2.67,0.12,0.67,1.0,0.67,1.33,0.41,0.43,4.17,0.5,0.81,41.09,19.41,1.4
23,[b'ALBERT VALLVERDU CORTADA'],4 Banqueta,7.0,19.57,6.29,2.29,3.86,0.59,0.43,3.14,0.14,0.43,0.71,0.6,1.71,0.42,0.43,0.87,0.45,0.84,40.55,19.23,1.67
23,[b'ALBERT VALLVERDU CORTADA'],5 Dificil,4.0,21.5,5.75,2.25,3.75,0.6,0.25,3.5,0.07,0.5,0.75,0.67,1.75,0.36,0.38,1.73,0.48,0.72,36.64,18.47,0.88
23,[b'ALBERT VALLVERDU CORTADA'],5 Facil,3.0,17.0,7.0,2.33,4.0,0.58,0.67,2.67,0.25,0.33,0.67,0.5,1.67,0.5,0.5,1.67,0.4,1.0,46.15,20.58,2.73
24,[b'XAVIER ELVIRA GOMEZ'],1 Mitjana,24.0,32.92,14.38,3.88,7.25,0.53,1.17,5.67,0.21,3.12,5.42,0.58,2.92,0.44,0.47,1.01,0.44,0.87,45.22,24.27,5.27
24,[b'XAVIER ELVIRA GOMEZ'],2 Derrota,3.0,32.67,9.0,3.0,6.67,0.45,0.33,4.33,0.08,2.0,4.0,0.5,3.67,0.32,0.35,6.06,0.39,0.64,35.98,21.35,0.37
24,[b'XAVIER ELVIRA GOMEZ'],2 Victoria,21.0,32.95,15.14,4.0,7.33,0.55,1.29,5.86,0.22,3.29,5.62,0.58,2.81,0.45,0.48,1.19,0.44,0.9,46.29,24.66,5.97
24,[b'XAVIER ELVIRA GOMEZ'],3 Local,12.0,31.0,16.25,4.58,7.75,0.59,1.33,5.75,0.23,3.08,5.83,0.53,2.67,0.49,0.51,1.9,0.43,0.98,48.83,26.68,7.0
24,[b'XAVIER ELVIRA GOMEZ'],3 Visitant,12.0,34.83,12.5,3.17,6.75,0.47,1.0,5.58,0.18,3.17,5.0,0.63,3.17,0.38,0.43,2.14,0.45,0.76,41.15,22.1,3.53
24,[b'XAVIER ELVIRA GOMEZ'],4 Banqueta,24.0,32.92,14.38,3.88,7.25,0.53,1.17,5.67,0.21,3.12,5.42,0.58,2.92,0.44,0.47,1.01,0.44,0.87,45.22,24.27,5.27
24,[b'XAVIER ELVIRA GOMEZ'],5 Dificil,16.0,34.12,15.19,3.81,7.0,0.54,1.38,6.5,0.21,3.44,6.12,0.56,3.25,0.44,0.47,1.59,0.48,0.87,44.93,24.83,5.44
24,[b'XAVIER ELVIRA GOMEZ'],5 Facil,8.0,30.5,12.75,4.0,7.75,0.52,0.75,4.0,0.19,2.5,4.0,0.62,2.25,0.44,0.47,2.66,0.34,0.87,45.88,23.03,4.92
3,[b'ALEJANDRO CODOER ORDOEZ'],1 Mitjana,24.0,22.04,7.71,2.79,5.54,0.5,0.38,1.54,0.24,1.0,2.0,0.5,2.38,0.47,0.48,0.59,0.22,0.95,47.78,18.86,2.67
3,[b'ALEJANDRO CODOER ORDOEZ'],2 Derrota,3.0,27.33,11.33,3.33,7.0,0.48,1.0,2.0,0.5,1.67,2.0,0.83,2.67,0.54,0.57,6.17,0.22,1.07,52.15,19.76,5.57
3,[b'ALEJANDRO CODOER ORDOEZ'],2 Victoria,21.0,21.29,7.19,2.71,5.33,0.51,0.29,1.48,0.19,0.9,2.0,0.45,2.33,0.46,0.47,0.63,0.22,0.92,46.78,18.74,2.25
3,[b'ALEJANDRO CODOER ORDOEZ'],3 Local,12.0,21.92,7.33,2.92,5.33,0.55,0.25,1.58,0.16,0.75,1.92,0.39,2.42,0.48,0.47,0.9,0.23,0.95,47.5,18.23,2.32
3,[b'ALEJANDRO CODOER ORDOEZ'],3 Visitant,12.0,22.17,8.08,2.67,5.75,0.46,0.5,1.5,0.33,1.25,2.08,0.6,2.33,0.47,0.49,1.44,0.21,0.94,47.84,19.51,3.01
3,[b'ALEJANDRO CODOER ORDOEZ'],4 Banqueta,24.0,22.04,7.71,2.79,5.54,0.5,0.38,1.54,0.24,1.0,2.0,0.5,2.38,0.47,0.48,0.59,0.22,0.95,47.78,18.86,2.67
3,[b'ALEJANDRO CODOER ORDOEZ'],5 Dificil,16.0,21.06,6.5,2.25,4.44,0.51,0.31,1.44,0.22,1.06,2.31,0.46,2.44,0.46,0.47,1.13,0.24,0.93,47.31,17.12,1.94
3,[b'ALEJANDRO CODOER ORDOEZ'],5 Facil,8.0,24.0,10.12,3.88,7.75,0.5,0.5,1.75,0.29,0.88,1.38,0.64,2.25,0.49,0.5,1.15,0.18,0.97,48.28,21.89,4.12
40,[b'POL CASAE PARRON'],1 Mitjana,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,-0.7
40,[b'POL CASAE PARRON'],2 Victoria,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,-0.7
40,[b'POL CASAE PARRON'],3 Local,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,-0.7
40,[b'POL CASAE PARRON'],4 Banqueta,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,-0.7
40,[b'POL CASAE PARRON'],5 Facil,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.36,-0.7
5,[b'MUSA TRAWALLY SANNEH'],1 Mitjana,23.0,12.43,2.83,1.13,1.61,0.7,0.0,0.13,0.0,0.57,1.0,0.57,2.7,0.65,0.65,1.41,0.07,1.3,68.01,9.1,0.81
5,[b'MARIO PLANELLA PIULATS'],1 Mitjana,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1.4
5,[b'MUSA TRAWALLY SANNEH'],2 Derrota,3.0,17.0,3.67,1.33,2.33,0.57,0.0,0.0,0.0,1.0,1.33,0.75,4.33,0.57,0.63,14.29,0.0,1.14,63.95,9.39,0.7
5,[b'MUSA TRAWALLY SANNEH'],2 Victoria,20.0,11.75,2.7,1.1,1.5,0.73,0.0,0.15,0.0,0.5,0.95,0.53,2.45,0.67,0.65,1.52,0.09,1.33,68.71,9.07,0.82
5,[b'MARIO PLANELLA PIULATS'],2 Victoria,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1.4
5,[b'MUSA TRAWALLY SANNEH'],3 Local,12.0,12.83,3.08,1.25,1.67,0.75,0.0,0.17,0.0,0.58,1.08,0.54,2.5,0.68,0.67,2.65,0.09,1.36,70.19,9.27,1.1
5,[b'MARIO PLANELLA PIULATS'],3 Local,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1.4
5,[b'MUSA TRAWALLY SANNEH'],3 Visitant,11.0,12.0,2.55,1.0,1.55,0.65,0.0,0.09,0.0,0.55,0.91,0.6,2.91,0.61,0.62,3.03,0.06,1.22,65.27,8.89,0.49
5,[b'MARIO PLANELLA PIULATS'],4 Banqueta,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1.4
5,[b'MUSA TRAWALLY SANNEH'],4 Banqueta,23.0,12.43,2.83,1.13,1.61,0.7,0.0,0.13,0.0,0.57,1.0,0.57,2.7,0.65,0.65,1.41,0.07,1.3,68.01,9.1,0.81
5,[b'MARIO PLANELLA PIULATS'],5 Dificil,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,-1.4
5,[b'MUSA TRAWALLY SANNEH'],5 Dificil,15.0,10.93,2.47,1.0,1.4,0.71,0.0,0.07,0.0,0.47,0.87,0.54,2.13,0.68,0.67,2.12,0.05,1.36,70.19,8.77,0.83
5,[b'MUSA TRAWALLY SANNEH'],5 Facil,8.0,15.25,3.5,1.38,2.0,0.69,0.0,0.25,0.0,0.75,1.25,0.6,3.75,0.61,0.62,4.17,0.11,1.22,65.27,9.55,0.78
52,[b'GABRIEL SASTRE IZQUIERDO'],1 Mitjana,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.14,0.0,0.0,0.0,100.0,21.2,1.0
52,[b'GABRIEL SASTRE IZQUIERDO'],2 Victoria,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.14,0.0,0.0,0.0,100.0,21.2,1.0
52,[b'GABRIEL SASTRE IZQUIERDO'],3 Local,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.14,0.0,0.0,0.0,100.0,21.2,1.0
52,[b'GABRIEL SASTRE IZQUIERDO'],4 Banqueta,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.14,0.0,0.0,0.0,100.0,21.2,1.0
52,[b'GABRIEL SASTRE IZQUIERDO'],5 Facil,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.14,0.0,0.0,0.0,100.0,21.2,1.0
6,[b'XAVIER ARREDONDO FERREIRO'],1 Mitjana,15.0,10.4,1.67,0.67,1.13,0.59,0.0,0.0,0.0,0.33,0.6,0.56,1.53,0.59,0.6,1.96,0.0,1.18,62.57,6.84,0.42
6,[b'XAVIER ARREDONDO FERREIRO'],2 Derrota,2.0,7.5,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,100.0,3.46,0.45
6,[b'XAVIER ARREDONDO FERREIRO'],2 Victoria,13.0,10.85,1.77,0.69,1.23,0.56,0.0,0.0,0.0,0.38,0.69,0.56,1.62,0.56,0.58,2.4,0.0,1.12,60.66,7.18,0.42
6,[b'XAVIER ARREDONDO FERREIRO'],3 Local,9.0,8.67,1.0,0.33,0.89,0.38,0.0,0.0,0.0,0.33,0.44,0.75,1.33,0.38,0.46,4.17,0.0,0.75,46.88,6.29,-0.07
6,[b'XAVIER ARREDONDO FERREIRO'],3 Visitant,6.0,13.0,2.67,1.17,1.5,0.78,0.0,0.0,0.0,0.33,0.83,0.4,1.83,0.78,0.71,3.7,0.0,1.56,75.27,7.45,1.15
6,[b'XAVIER ARREDONDO FERREIRO'],4 Banqueta,15.0,10.4,1.67,0.67,1.13,0.59,0.0,0.0,0.0,0.33,0.6,0.56,1.53,0.59,0.6,1.96,0.0,1.18,62.57,6.84,0.42
6,[b'XAVIER ARREDONDO FERREIRO'],5 Dificil,8.0,11.12,1.75,0.88,1.25,0.7,0.0,0.0,0.0,0.0,0.12,0.0,1.12,0.7,0.67,0.0,0.0,1.4,67.31,5.97,0.72
6,[b'MARIO MARIA VENTURA'],5 Facil,6.0,16.5,5.33,1.33,3.5,0.38,0.5,2.17,0.23,1.17,1.33,0.88,1.5,0.37,0.43,3.43,0.38,0.74,38.04,19.16,1.43
6,[b'XAVIER ARREDONDO FERREIRO'],5 Facil,7.0,9.57,1.57,0.43,1.0,0.43,0.0,0.0,0.0,0.71,1.14,0.62,2.0,0.43,0.52,10.2,0.0,0.86,56.37,7.99,0.07
7,[b'GABRIEL MAWUT MARIIK'],1 Mitjana,3.0,4.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,-0.63
7,[b'EDUARDO GIL FUENTES'],1 Mitjana,2.0,8.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,21.11,-2.85
7,[b'GABRIEL MAWUT MARIIK'],2 Derrota,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,[b'EDUARDO GIL FUENTES'],2 Victoria,2.0,8.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,21.11,-2.85
7,[b'GABRIEL MAWUT MARIIK'],2 Victoria,2.0,5.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-0.95
7,[b'EDUARDO GIL FUENTES'],3 Local,2.0,8.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,21.11,-2.85
7,[b'GABRIEL MAWUT MARIIK'],3 Local,1.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.98,-1.5
7,[b'GABRIEL MAWUT MARIIK'],3 Visitant,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2
7,[b'EDUARDO GIL FUENTES'],4 Banqueta,2.0,8.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,21.11,-2.85
7,[b'GABRIEL MAWUT MARIIK'],4 Banqueta,3.0,4.67,0.0,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.99,-0.63
7,[b'EDUARDO GIL FUENTES'],5 Dificil,2.0,8.0,0.0,0.0,1.5,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,21.11,-2.85
7,[b'GABRIEL MAWUT MARIIK'],5 Dificil,2.0,5.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.15,-0.95
7,[b'GABRIEL MAWUT MARIIK'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,[b'DAVID CASTELLNOU TEIXIDO'],1 Mitjana,15.0,30.07,10.2,3.87,7.87,0.49,0.4,1.27,0.32,1.27,3.2,0.4,3.07,0.49,0.48,0.92,0.14,0.98,48.78,18.46,3.51
8,[b'DAVID CASTELLNOU TEIXIDO'],2 Derrota,2.0,30.5,4.5,1.5,7.0,0.21,0.0,0.5,0.0,1.5,3.0,0.5,2.0,0.2,0.26,10.0,0.07,0.4,27.59,15.88,-1.55
8,[b'DAVID CASTELLNOU TEIXIDO'],2 Victoria,13.0,30.0,11.08,4.23,8.0,0.53,0.46,1.38,0.33,1.23,3.23,0.38,3.23,0.52,0.51,1.01,0.15,1.05,51.41,18.85,4.29
8,[b'DAVID CASTELLNOU TEIXIDO'],3 Local,8.0,29.12,9.25,3.62,7.25,0.5,0.38,1.5,0.25,0.88,3.25,0.27,2.88,0.48,0.45,1.25,0.17,0.96,45.83,17.85,2.62
8,[b'DAVID CASTELLNOU TEIXIDO'],3 Visitant,7.0,31.14,11.29,4.14,8.57,0.48,0.43,1.0,0.43,1.71,3.14,0.55,3.29,0.5,0.52,2.56,0.1,1.0,51.43,19.19,4.53
8,[b'DAVID CASTELLNOU TEIXIDO'],4 Banqueta,15.0,30.07,10.2,3.87,7.87,0.49,0.4,1.27,0.32,1.27,3.2,0.4,3.07,0.49,0.48,0.92,0.14,0.98,48.78,18.46,3.51
8,[b'DAVID CASTELLNOU TEIXIDO'],5 Dificil,10.0,31.5,11.2,4.3,8.8,0.49,0.3,1.1,0.27,1.7,3.8,0.45,3.2,0.48,0.48,1.72,0.11,0.96,49.53,19.24,3.99
8,[b'DAVID CASTELLNOU TEIXIDO'],5 Facil,5.0,27.2,8.2,3.0,6.0,0.5,0.6,1.6,0.38,0.4,2.0,0.2,2.8,0.51,0.48,1.05,0.21,1.03,46.29,16.6,2.56
9,[b'EDGAR SOLSONA LERI'],1 Mitjana,23.0,23.26,8.57,2.17,4.17,0.52,0.22,1.04,0.21,3.57,4.96,0.72,2.57,0.48,0.58,2.97,0.2,0.96,58.58,16.64,4.29
9,[b'EDGAR SOLSONA LERI'],2 Victoria,21.0,23.38,8.95,2.24,4.29,0.52,0.24,1.05,0.23,3.76,5.19,0.72,2.52,0.49,0.59,3.36,0.2,0.97,59.32,16.9,4.63
9,[b'EDGAR SOLSONA LERI'],3 Local,12.0,21.83,8.0,2.0,3.92,0.51,0.17,1.33,0.12,3.5,4.58,0.76,2.5,0.43,0.55,5.56,0.25,0.86,55.02,17.13,3.76
9,[b'EDGAR SOLSONA LERI'],3 Visitant,11.0,24.82,9.18,2.36,4.45,0.53,0.27,0.73,0.38,3.64,5.36,0.68,2.64,0.54,0.61,6.38,0.14,1.07,62.22,16.18,4.86
9,[b'EDGAR SOLSONA LERI'],4 Banqueta,23.0,23.26,8.57,2.17,4.17,0.52,0.22,1.04,0.21,3.57,4.96,0.72,2.57,0.48,0.58,2.97,0.2,0.96,58.58,16.64,4.29
9,[b'EDGAR SOLSONA LERI'],5 Dificil,15.0,24.33,9.6,2.4,4.53,0.53,0.2,1.13,0.18,4.2,5.93,0.71,2.47,0.48,0.58,4.94,0.2,0.95,59.34,17.85,4.99
