Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'GERARD SOLA BEDMAR',Jornada 06,1.0,22.0,12.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,6.6,0.0,6.0,4.0,60.0,1.2,0.0,0.0,0.0,0.0,10.0,22.48,0.0,1.0,120.0,93.19,26.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,0.6,23.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
b'GERARD SOLA BEDMAR',Jornada 07,1.0,21.0,6.0,3.0,4.0,0.75,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.43,0.4,1.1,0.0,3.0,4.4,40.54,0.86,0.0,0.0,0.0,0.0,7.95,19.23,0.0,-2.5,85.71,102.81,-17.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,7.0,0.43,23.0,NOU BASQUET OLESA A,SD ESPANYOL,Perdido,-17,False
b'GERARD SOLA BEDMAR',Jornada 08,1.0,26.0,10.0,5.0,9.0,0.56,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.42,0.39,1.6,0.0,5.0,7.8,39.06,0.83,0.0,0.0,0.0,0.0,15.0,23.2,0.0,-4.5,83.33,101.32,-17.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.0,12.0,0.42,23.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Ganado,8,False
b'GERARD SOLA BEDMAR',Jornada 09,1.0,23.0,5.0,2.0,3.0,0.67,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4,0.43,1.5,20.0,2.6,3.2,44.83,0.8,0.0,0.0,0.0,0.0,7.32,14.53,0.0,-1.5,100.0,89.91,10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,23.0,BASQUET MOLINS,SD ESPANYOL,Ganado,14,False
b'GERARD SOLA BEDMAR',Jornada 10,1.0,20.0,5.0,2.0,8.0,0.25,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.22,0.23,-3.3,11.11,2.7,7.9,25.47,0.44,0.0,0.0,0.0,0.0,12.14,35.09,0.0,-8.0,55.56,80.82,-25.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,2.0,9.0,0.22,23.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Perdido,-7,False
b'GUILLEM TALLADA LLOVERA',Jornada 01,1.0,22.0,6.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.43,0.38,1.1,0.0,3.0,4.8,38.46,0.86,0.0,0.0,0.0,0.0,8.76,20.03,0.0,-2.5,85.71,79.78,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,3.0,7.0,0.43,6.0,C.B.CASTELLAR A,SD ESPANYOL,Ganado,6,False
b'GUILLEM TALLADA LLOVERA',Jornada 02,1.0,19.0,5.0,1.0,3.0,0.33,0.0,4.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.14,0.29,-1.5,42.86,2.5,6.1,29.07,0.29,0.0,0.0,0.0,0.0,10.67,24.09,0.0,-6.0,62.5,86.03,-23.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,7.0,0.14,6.0,SD ESPANYOL,TERRA ENDINS CB VILATORRADA,Ganado,9,False
b'GUILLEM TALLADA LLOVERA',Jornada 04,1.0,11.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.6,0.0,1.0,1.0,50.0,1.0,0.0,0.0,0.0,0.0,2.0,9.26,0.0,-0.5,100.0,89.27,10.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,6.0,SD ESPANYOL,CB IPSI A,Perdido,-2,False
b'GUILLEM TALLADA LLOVERA',Jornada 06,1.0,11.0,3.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.75,0.75,0.8,0.0,1.0,1.0,50.0,1.5,0.0,0.0,0.0,0.0,2.0,8.99,0.0,-0.5,150.0,92.55,57.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.5,21.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
b'GUILLEM TALLADA LLOVERA',Jornada 07,1.0,12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.05,0.0,-2.5,78.95,102.87,-23.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,21.0,NOU BASQUET OLESA A,SD ESPANYOL,Perdido,-17,False
b'GUILLEM TALLADA LLOVERA',Jornada 08,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,106.91,101.24,5.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Ganado,8,False
b'GUILLEM TALLADA LLOVERA',Jornada 09,1.0,19.0,13.0,1.0,3.0,0.33,3.0,5.0,0.6,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.69,0.73,7.4,25.0,4.8,4.0,54.55,1.38,0.0,0.0,0.0,0.0,10.32,26.57,0.0,2.0,162.5,88.19,74.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4.0,8.0,0.5,21.0,BASQUET MOLINS,SD ESPANYOL,Ganado,14,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 03,1.0,18.0,7.0,1.0,2.0,0.5,1.0,1.0,1.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.83,0.81,4.5,66.67,3.07,1.13,73.02,1.67,0.0,0.0,0.0,0.0,6.0,15.45,0.0,1.5,175.0,106.2,68.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,3.0,0.67,9.0,CLUB NATACIO TERRASSA A,SD ESPANYOL,Ganado,4,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 04,1.0,19.0,4.0,2.0,3.0,0.67,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.25,0.25,-2.4,0.0,2.0,6.0,25.0,0.5,0.0,0.0,0.0,0.0,8.0,21.44,0.0,-6.0,50.0,88.33,-38.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,2.0,8.0,0.25,9.0,SD ESPANYOL,CB IPSI A,Perdido,-2,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 05,1.0,29.0,6.0,0.0,2.0,0.0,1.0,3.0,0.33,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3,0.44,0.9,60.0,2.5,4.1,37.88,0.6,0.0,0.0,0.0,0.0,8.85,13.24,0.0,-3.0,100.0,129.92,-29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,5.0,0.2,15.0,VEDRUNA GRACIA A,SD ESPANYOL,Perdido,-1,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 06,1.0,16.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-1.5,33.33,0.6,3.2,15.79,0.0,0.0,0.0,0.0,0.0,4.78,11.99,0.0,-3.0,33.33,93.51,-60.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,15.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 07,1.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.18,0.0,-1.0,78.95,103.24,-24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,NOU BASQUET OLESA A,SD ESPANYOL,Perdido,-17,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 08,1.0,14.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-2.6,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.69,0.0,-3.5,106.91,101.05,5.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,15.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Ganado,8,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 09,1.0,17.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.17,-2.7,40.0,0.8,5.0,13.79,0.0,0.0,0.0,0.0,0.0,7.32,19.66,0.0,-5.5,40.0,88.54,-48.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,15.0,BASQUET MOLINS,SD ESPANYOL,Ganado,14,False
b'JUAN MATIAS LAPROVITTOLA',Jornada 10,1.0,17.0,9.0,0.0,0.0,0.0,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.64,0.64,4.1,0.0,3.0,4.0,42.86,1.29,0.0,0.0,0.0,0.0,7.0,26.86,0.0,0.5,128.57,80.97,47.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.43,15.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Perdido,-7,False
b'MARCOS OREJAS SERRAMO',Jornada 01,1.0,19.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-5.4,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.66,0.0,-7.5,89.01,79.12,9.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,4.0,C.B.CASTELLAR A,SD ESPANYOL,Ganado,6,False
b'MARCOS OREJAS SERRAMO',Jornada 02,1.0,33.0,3.0,0.0,0.0,0.0,1.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.21,0.21,-3.1,0.0,1.0,6.0,14.29,0.43,0.0,0.0,0.0,0.0,7.0,11.08,0.0,-6.0,42.86,86.31,-43.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.14,10.0,SD ESPANYOL,TERRA ENDINS CB VILATORRADA,Ganado,9,False
b'MARCOS OREJAS SERRAMO',Jornada 03,1.0,22.0,6.0,0.0,0.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.6,0.6,2.1,0.0,2.0,3.0,40.0,1.2,0.0,0.0,0.0,0.0,5.0,14.63,0.0,-0.5,120.0,106.14,13.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.4,10.0,CLUB NATACIO TERRASSA A,SD ESPANYOL,Ganado,4,False
b'MARCOS OREJAS SERRAMO',Jornada 04,1.0,13.0,3.0,0.0,0.0,0.0,1.0,7.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21,0.21,-1.9,0.0,1.0,6.0,14.29,0.43,0.0,0.0,0.0,0.0,7.0,27.42,0.0,-4.5,42.86,89.38,-46.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.14,10.0,SD ESPANYOL,CB IPSI A,Perdido,-2,False
b'MARCOS OREJAS SERRAMO',Jornada 05,1.0,21.0,7.0,0.0,2.0,0.0,2.0,3.0,0.67,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.6,0.6,2.3,20.0,2.6,3.2,44.83,1.2,0.0,0.0,0.0,0.0,6.92,15.9,0.0,-1.0,140.0,129.84,10.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,5.0,0.4,7.0,VEDRUNA GRACIA A,SD ESPANYOL,Perdido,-1,False
b'MARCOS OREJAS SERRAMO',Jornada 06,1.0,23.0,15.0,3.0,4.0,0.75,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.83,0.83,10.3,0.0,6.0,3.0,66.67,1.67,0.0,0.0,0.0,0.0,9.0,19.35,0.0,5.0,166.67,93.2,73.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,6.0,9.0,0.67,7.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
b'MARCOS OREJAS SERRAMO',Jornada 07,1.0,19.0,9.0,1.0,3.0,0.33,1.0,3.0,0.33,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,0.55,4.4,66.67,3.92,4.08,49.0,0.83,0.0,0.0,0.0,0.0,10.77,23.43,0.0,-0.5,128.57,102.77,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,6.0,0.33,7.0,NOU BASQUET OLESA A,SD ESPANYOL,Perdido,-17,False
b'MARCOS OREJAS SERRAMO',Jornada 08,1.0,20.0,2.0,1.0,3.0,0.33,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.25,-1.2,0.0,1.0,3.0,25.0,0.5,0.0,0.0,0.0,0.0,4.0,9.37,0.0,-3.0,50.0,101.36,-51.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,7.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Ganado,8,False
b'MARCOS OREJAS SERRAMO',Jornada 09,1.0,29.0,12.0,0.0,2.0,0.0,4.0,5.0,0.8,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.86,0.76,7.1,0.0,4.0,3.8,51.28,1.71,0.0,0.0,0.0,0.0,9.32,15.45,0.0,3.0,171.43,89.65,81.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,4.0,7.0,0.57,7.0,BASQUET MOLINS,SD ESPANYOL,Ganado,14,False
b'MARCOS OREJAS SERRAMO',Jornada 10,1.0,20.0,4.0,0.0,0.0,0.0,1.0,5.0,0.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.3,0.37,-0.7,20.0,1.4,4.0,25.93,0.6,0.0,0.0,0.0,0.0,5.79,17.74,0.0,-3.5,80.0,80.82,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.2,7.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Perdido,-7,False
b'MIQUEL PUIG DE GRACIA',Jornada 01,1.0,26.0,10.0,2.0,5.0,0.4,1.0,2.0,0.5,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,4.3,42.86,4.89,4.91,49.85,1.0,0.0,0.0,0.0,0.0,13.15,21.68,0.0,-1.0,125.0,79.82,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,7.0,0.43,13.0,C.B.CASTELLAR A,SD ESPANYOL,Ganado,6,False
b'MIQUEL PUIG DE GRACIA',Jornada 02,1.0,33.0,15.0,7.0,11.0,0.64,0.0,6.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.42,5.5,5.88,7.6,10.2,42.7,0.82,0.0,0.0,0.0,0.0,18.83,28.31,0.0,-3.0,88.24,86.7,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,7.0,17.0,0.41,13.0,SD ESPANYOL,TERRA ENDINS CB VILATORRADA,Ganado,9,False
b'MIQUEL PUIG DE GRACIA',Jornada 03,1.0,24.0,11.0,4.0,4.0,1.0,1.0,3.0,0.33,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.79,0.6,5.3,0.0,5.0,4.0,55.56,1.57,0.0,0.0,0.0,0.0,12.0,24.68,0.0,0.5,122.22,106.28,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,5.0,7.0,0.71,13.0,CLUB NATACIO TERRASSA A,SD ESPANYOL,Ganado,4,False
b'MIQUEL PUIG DE GRACIA',Jornada 04,1.0,22.0,11.0,1.0,3.0,0.33,2.0,3.0,0.67,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.67,0.71,6.4,50.0,4.5,3.1,59.21,1.33,0.0,0.0,0.0,0.0,10.0,17.96,0.0,1.5,157.14,88.91,68.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.0,0.5,13.0,SD ESPANYOL,CB IPSI A,Perdido,-2,False
b'MIQUEL PUIG DE GRACIA',Jornada 05,1.0,37.0,16.0,6.0,10.0,0.6,0.0,3.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46,0.48,7.3,30.77,8.4,7.8,51.85,0.92,0.0,0.0,0.0,0.0,20.69,25.35,0.0,-1.5,106.67,130.08,-23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,6.0,13.0,0.46,33.0,VEDRUNA GRACIA A,SD ESPANYOL,Perdido,-1,False
b'MIQUEL PUIG DE GRACIA',Jornada 06,1.0,20.0,9.0,2.0,4.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.51,4.6,25.0,3.8,5.0,43.18,0.88,0.0,0.0,0.0,0.0,9.78,21.96,0.0,0.0,112.5,93.51,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,8.0,0.38,33.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
b'MIQUEL PUIG DE GRACIA',Jornada 07,1.0,22.0,4.0,1.0,5.0,0.2,0.0,1.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,-1.4,33.33,2.33,6.07,27.78,0.33,0.0,0.0,0.0,0.0,11.73,21.32,0.0,-5.0,50.0,103.24,-53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,6.0,0.17,33.0,NOU BASQUET OLESA A,SD ESPANYOL,Perdido,-17,False
b'MIQUEL PUIG DE GRACIA',Jornada 08,1.0,29.0,23.0,5.0,13.0,0.38,4.0,9.0,0.44,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.49,10.4,4.55,9.67,13.53,41.67,1.0,0.0,0.0,0.0,0.0,26.5,37.66,0.0,-0.5,104.55,101.62,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,9.0,22.0,0.41,33.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Ganado,8,False
b'MIQUEL PUIG DE GRACIA',Jornada 09,1.0,18.0,4.0,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,-0.1,0.0,2.0,5.0,28.57,0.57,0.0,0.0,0.0,0.0,7.0,22.11,0.0,-3.0,57.14,90.36,-33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.29,33.0,BASQUET MOLINS,SD ESPANYOL,Ganado,14,False
b'MIQUEL PUIG DE GRACIA',Jornada 10,1.0,30.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-3.8,37.5,1.8,8.6,17.31,0.0,0.0,0.0,0.0,0.0,12.71,23.14,0.0,-8.0,33.33,82.03,-48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,8.0,0.0,33.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Perdido,-7,False
b'MOHAMED AZIZ NEFZI',Jornada 03,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4,106.5,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,CLUB NATACIO TERRASSA A,SD ESPANYOL,Ganado,4,False
b'MOHAMED AZIZ NEFZI',Jornada 04,1.0,21.0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,6.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.33,-1.3,20.0,2.73,4.67,36.94,0.8,0.0,0.0,0.0,0.0,11.0,18.52,0.0,-5.0,83.33,88.49,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,5.0,0.4,17.0,SD ESPANYOL,CB IPSI A,Perdido,-2,False
b'MOHAMED AZIZ NEFZI',Jornada 05,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,0.0,-1.5,124.61,129.75,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,VEDRUNA GRACIA A,SD ESPANYOL,Perdido,-1,False
b'MOHAMED AZIZ NEFZI',Jornada 06,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.14,0.8,0.0,0.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.78,5.44,0.0,-0.5,114.62,92.19,22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
