Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'MARC ABAD BACH',Jornada 04,1.0,21.0,4.0,2.0,4.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,0.1,0.0,2.0,3.0,40.0,0.8,0.0,0.0,0.0,0.0,5.0,14.06,0.0,-2.5,80.0,102.16,-22.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,5.0,0.4,0.0,CB ADEPAF TXOT'S,GRUP VIA - CB ARTES,Ganado,4,False
b'MARC ABAD BACH',Jornada 05,1.0,12.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.2,0.0,-2.0,82.66,75.84,6.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,Ganado,4,False
b'MARC ABAD BACH',Jornada 06,1.0,22.0,3.0,0.0,3.0,0.0,1.0,2.0,0.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.3,0.22,-2.9,0.0,1.0,5.6,15.15,0.6,0.0,0.0,0.0,0.0,8.85,18.5,0.0,-5.5,50.0,99.37,-49.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,5.0,0.2,0.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,Perdido,-6,False
b'MARC ABAD BACH',Jornada 07,1.0,29.0,7.0,1.0,4.0,0.25,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.42,0.51,2.0,33.33,2.8,4.0,41.18,0.83,0.0,0.0,0.0,0.0,8.31,14.89,0.0,-2.0,116.67,75.63,41.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,6.0,0.33,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,Ganado,12,False
b'MARC ABAD BACH',Jornada 08,1.0,18.0,3.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.19,-2.8,50.0,1.5,6.1,19.74,0.0,0.0,0.0,0.0,0.0,10.17,19.92,0.0,-6.5,42.86,103.13,-60.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,6.0,0.0,0.0,CB ADEPAF TXOT'S,C.B. VIC - UNIVERSITAT DE VIC 2,Perdido,-9,False
b'MARC ABAD BACH',Jornada 09,1.0,24.0,2.0,1.0,5.0,0.2,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.14,0.14,-2.9,0.0,1.0,6.0,14.29,0.29,0.0,0.0,0.0,0.0,7.0,16.0,0.0,-5.5,28.57,102.38,-73.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,1.0,7.0,0.14,0.0,CB.CIUTAT VELLA,CB ADEPAF TXOT'S,Perdido,-7,False
b'MARC ABAD BACH',Jornada 10,1.0,11.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.92,0.0,-2.5,95.31,138.21,-42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,Perdido,-30,False
b'MARC ABAD BACH',Jornada 11,1.0,32.0,14.0,5.0,7.0,0.71,0.0,3.0,0.0,4.0,7.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.54,6.6,40.0,7.29,5.51,56.92,1.0,0.0,0.0,0.0,0.0,15.42,24.91,0.0,-1.0,116.67,97.94,18.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.0,10.0,0.5,0.0,A.E. MINGUELLA A - DRIVIM,CB ADEPAF TXOT'S,Perdido,-8,False
b'MARC ABAD BACH',Jornada 12,1.0,30.0,5.0,0.0,5.0,0.0,1.0,5.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.21,-2.4,20.0,2.2,9.4,18.97,0.3,0.0,0.0,0.0,0.0,13.37,20.53,0.0,-7.0,45.45,105.1,-59.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,10.0,0.1,0.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,Perdido,-10,False
b'MARC ABAD BACH',Jornada 13,1.0,8.0,6.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.75,0.75,3.6,0.0,3.0,1.0,75.0,1.5,0.0,0.0,0.0,0.0,4.0,28.25,0.0,1.0,150.0,102.59,47.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3.0,4.0,0.75,0.0,CB ADEPAF TXOT'S,BASQUET SAFA CLAROR A,Ganado,13,False
b'MARC ABAD BACH',Jornada 14,1.0,20.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,10.88,0.0,-5.0,87.2,91.7,-4.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,UB SANT ADRIA A,Perdido,-2,False
b'MARC ABAD BACH',Jornada 15,1.0,17.0,8.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.71,4.7,166.67,3.33,2.07,61.73,1.0,0.0,0.0,0.0,0.0,8.4,21.13,0.0,0.5,160.0,122.84,37.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,3.0,0.33,0.0,U.E. CLARET A,CB ADEPAF TXOT'S,Perdido,-16,False
b'MARC ABAD BACH',Jornada 16,1.0,12.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.4,-0.4,50.0,1.7,1.9,47.22,1.0,0.0,0.0,0.0,0.0,5.41,15.69,0.0,-2.5,150.0,74.73,75.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,0.0,CB ADEPAF TXOT'S,UE MATARO  - TC,Ganado,5,False
b'MARC JUANOLA AULET',Jornada 01,1.0,27.0,7.0,2.0,3.0,0.67,1.0,5.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.44,0.44,2.2,0.0,3.0,5.0,37.5,0.88,0.0,0.0,0.0,0.0,8.0,16.76,0.0,-1.5,87.5,91.25,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,3.0,8.0,0.38,12.0,UB SANT ADRIA A,CB ADEPAF TXOT'S,Perdido,-10,False
b'MARC JUANOLA AULET',Jornada 02,1.0,21.0,4.0,2.0,5.0,0.4,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.25,-1.2,0.0,2.0,6.0,25.0,0.5,0.0,0.0,0.0,0.0,8.0,23.59,0.0,-4.5,50.0,116.66,-66.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,2.0,8.0,0.25,12.0,CB ADEPAF TXOT'S,U.E. CLARET A,Perdido,-20,False
b'MARC JUANOLA AULET',Jornada 03,1.0,17.0,14.0,2.0,3.0,0.67,2.0,5.0,0.4,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.62,0.69,8.8,50.0,5.92,4.08,59.2,1.25,0.0,0.0,0.0,0.0,13.79,32.72,0.0,2.5,155.56,100.61,54.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,4.0,8.0,0.5,12.0,UE MATARO  - TC,CB ADEPAF TXOT'S,Ganado,1,False
b'MARC JUANOLA AULET',Jornada 04,1.0,21.0,10.0,3.0,5.0,0.6,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.51,4.5,11.11,4.6,5.2,46.94,1.0,0.0,0.0,0.0,0.0,10.72,27.77,0.0,-0.5,111.11,102.96,8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,9.0,0.44,12.0,CB ADEPAF TXOT'S,GRUP VIA - CB ARTES,Ganado,4,False
b'MARC JUANOLA AULET',Jornada 05,1.0,23.0,10.0,3.0,6.0,0.5,1.0,3.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.53,5.3,11.11,4.4,5.0,46.81,1.0,0.0,0.0,0.0,0.0,10.0,22.66,0.0,0.5,111.11,75.84,35.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,4.0,9.0,0.44,12.0,BASQUET GIRONA,CB ADEPAF TXOT'S,Ganado,4,False
b'MARC JUANOLA AULET',Jornada 06,1.0,19.0,5.0,1.0,2.0,0.5,0.0,6.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.12,0.26,-1.4,37.5,2.5,7.1,26.04,0.25,0.0,0.0,0.0,0.0,11.85,30.93,0.0,-6.0,55.56,99.49,-43.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,8.0,0.12,12.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,Perdido,-6,False
b'MARC JUANOLA AULET',Jornada 07,1.0,19.0,5.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42,0.42,1.2,0.0,2.0,4.0,33.33,0.83,0.0,0.0,0.0,0.0,6.0,19.82,0.0,-1.5,83.33,76.4,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,2.0,6.0,0.33,12.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,Ganado,12,False
b'MARC JUANOLA AULET',Jornada 08,1.0,16.0,7.0,2.0,4.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,3.3,0.0,3.0,4.0,42.86,1.0,0.0,0.0,0.0,0.0,7.0,20.22,0.0,0.0,100.0,104.12,-4.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,3.0,7.0,0.43,12.0,CB ADEPAF TXOT'S,C.B. VIC - UNIVERSITAT DE VIC 2,Perdido,-9,False
b'MARC JUANOLA AULET',Jornada 09,1.0,14.0,12.0,3.0,5.0,0.6,1.0,4.0,0.25,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.54,5.3,33.33,5.68,5.32,51.64,1.0,0.0,0.0,0.0,0.0,14.0,43.88,0.0,-1.0,120.0,101.62,18.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,9.0,0.44,12.0,CB.CIUTAT VELLA,CB ADEPAF TXOT'S,Perdido,-7,False
b'MARC JUANOLA AULET',Jornada 10,1.0,17.0,5.0,0.0,1.0,0.0,1.0,3.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.38,0.51,2.2,50.0,1.8,3.0,37.5,0.75,0.0,0.0,0.0,0.0,6.4,17.24,0.0,-0.5,125.0,138.52,-13.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,4.0,0.25,12.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,Perdido,-30,False
b'MARC JUANOLA AULET',Jornada 11,1.0,16.0,6.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,2.6,0.0,3.0,3.0,50.0,1.0,0.0,0.0,0.0,0.0,6.0,22.85,0.0,-0.5,100.0,98.11,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.0,0.5,12.0,A.E. MINGUELLA A - DRIVIM,CB ADEPAF TXOT'S,Perdido,-8,False
b'MARC JUANOLA AULET',Jornada 12,1.0,26.0,6.0,1.0,6.0,0.17,1.0,5.0,0.2,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.23,0.25,-2.9,9.09,2.6,9.2,22.03,0.45,0.0,0.0,0.0,0.0,12.68,23.94,0.0,-8.0,54.55,104.17,-49.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.0,11.0,0.18,12.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,Perdido,-10,False
b'MARC JUANOLA AULET',Jornada 13,1.0,17.0,6.0,1.0,2.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.42,0.44,1.4,16.67,2.6,4.2,38.24,0.83,0.0,0.0,0.0,0.0,8.1,22.86,0.0,-2.0,100.0,103.24,-3.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,6.0,0.33,12.0,CB ADEPAF TXOT'S,BASQUET SAFA CLAROR A,Ganado,13,False
b'MARC JUANOLA AULET',Jornada 14,1.0,26.0,13.0,4.0,7.0,0.57,1.0,7.0,0.14,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.39,0.44,4.0,14.29,5.8,9.0,39.19,0.79,0.0,0.0,0.0,0.0,18.5,31.14,0.0,-3.5,92.86,91.53,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,14.0,0.36,12.0,CB ADEPAF TXOT'S,UB SANT ADRIA A,Perdido,-2,False
b'MARC JUANOLA AULET',Jornada 15,1.0,21.0,14.0,3.0,5.0,0.6,2.0,3.0,0.67,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,10.0,25.0,6.07,3.13,65.94,1.5,0.0,0.0,0.0,0.0,10.7,28.27,0.0,4.5,155.56,123.95,31.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,5.0,8.0,0.62,12.0,U.E. CLARET A,CB ADEPAF TXOT'S,Perdido,-16,False
b'MARC JUANOLA AULET',Jornada 16,1.0,23.0,17.0,5.0,8.0,0.62,1.0,8.0,0.12,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.41,0.48,7.8,25.0,7.6,10.0,43.18,0.81,0.0,0.0,0.0,0.0,19.41,38.67,0.0,-1.5,100.0,77.18,22.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,6.0,16.0,0.38,12.0,CB ADEPAF TXOT'S,UE MATARO  - TC,Ganado,5,False
b'NICOLS HUMBERT MARTN',Jornada 04,1.0,8.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.3,0.0,1.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,1.0,7.38,0.0,0.5,200.0,102.31,97.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,CB ADEPAF TXOT'S,GRUP VIA - CB ARTES,Ganado,4,False
b'NICOLS HUMBERT MARTN',Jornada 05,1.0,17.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.87,3.6,50.0,2.6,0.2,92.86,2.0,0.0,0.0,0.0,0.0,4.0,9.35,0.0,1.5,250.0,75.77,174.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,BASQUET GIRONA,CB ADEPAF TXOT'S,Ganado,4,False
b'NICOLS HUMBERT MARTN',Jornada 06,1.0,14.0,7.0,2.0,3.0,0.67,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.7,0.7,3.5,0.0,3.0,2.0,60.0,1.4,0.0,0.0,0.0,0.0,5.0,21.5,0.0,0.5,140.0,99.05,40.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.0,5.0,0.6,0.0,CB ADEPAF TXOT'S,MARISTES ADEMAR,Perdido,-6,False
b'NICOLS HUMBERT MARTN',Jornada 07,1.0,18.0,4.0,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.67,0.67,0.7,0.0,2.0,1.0,66.67,1.33,0.0,0.0,0.0,0.0,3.0,10.46,0.0,-1.5,133.33,74.37,58.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.67,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,Ganado,12,False
b'NICOLS HUMBERT MARTN',Jornada 08,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.13,104.12,-16.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB ADEPAF TXOT'S,C.B. VIC - UNIVERSITAT DE VIC 2,Perdido,-9,False
b'NICOLS HUMBERT MARTN',Jornada 09,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.14,0.0,-1.0,92.54,102.57,-10.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,CB ADEPAF TXOT'S,Perdido,-7,False
b'NICOLS HUMBERT MARTN',Jornada 10,1.0,13.0,4.0,2.0,3.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,2.0,2.0,50.0,1.0,0.0,0.0,0.0,0.0,4.0,18.48,0.0,-2.5,100.0,135.42,-35.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,2.0,4.0,0.5,0.0,CB ADEPAF TXOT'S,IBERSOFAS - CB ARGENTONA  A,Perdido,-30,False
b'NICOLS HUMBERT MARTN',Jornada 11,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.47,0.0,-1.0,88.37,98.46,-10.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB ADEPAF TXOT'S,Perdido,-8,False
b'NICOLS HUMBERT MARTN',Jornada 12,1.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.6,0.0,0.6,0.2,75.0,0.0,0.0,0.0,0.0,0.0,1.68,5.12,0.0,0.0,91.27,105.1,-13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,Perdido,-10,False
b'NICOLS HUMBERT MARTN',Jornada 13,1.0,10.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.35,-1.0,0.0,1.0,1.8,35.71,1.0,0.0,0.0,0.0,0.0,4.1,16.27,0.0,-2.5,100.0,102.34,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,0.5,0.0,CB ADEPAF TXOT'S,BASQUET SAFA CLAROR A,Ganado,13,False
b'NICOLS HUMBERT MARTN',Jornada 14,1.0,12.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,2.2,0.0,2.0,0.0,100.0,2.0,0.0,0.0,0.0,0.0,2.0,9.07,0.0,0.5,200.0,90.13,109.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,CB ADEPAF TXOT'S,UB SANT ADRIA A,Perdido,-2,False
b'NICOLS HUMBERT MARTN',Jornada 15,1.0,18.0,5.0,1.0,1.0,1.0,0.0,2.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33,0.48,2.1,100.0,2.68,2.32,53.6,0.67,0.0,0.0,0.0,0.0,7.5,18.4,0.0,-1.0,125.0,123.6,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,0.0,U.E. CLARET A,CB ADEPAF TXOT'S,Perdido,-16,False
b'NICOLS HUMBERT MARTN',Jornada 16,1.0,20.0,2.0,0.0,3.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.2,-2.8,50.0,0.8,4.0,16.67,0.0,0.0,0.0,0.0,0.0,5.7,12.22,0.0,-5.5,50.0,74.73,-24.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,UE MATARO  - TC,Ganado,5,False
b'NIL MOLAS PUJADAS',Jornada 12,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.27,105.1,-13.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,Perdido,-10,False
b'PEP MESAS DIAZ',Jornada 01,1.0,16.0,7.0,1.0,4.0,0.25,0.0,4.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,0.33,1.0,62.5,3.33,7.07,32.05,0.25,0.0,0.0,0.0,0.0,16.31,37.61,0.0,-4.5,70.0,90.95,-20.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,8.0,0.12,8.0,UB SANT ADRIA A,CB ADEPAF TXOT'S,Perdido,-10,False
