Nom,Jornada,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Recibidos,Mates,Faltes Comeses,Faltes Rebudes,Val,% Asist,% Tir Efec,% Tir Verdader,GScore,TLr%,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Perd Mal Pase,Perd Pilota Controlada,Altres Perd,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num,Local,Visitant,Victoria,Diferencia,Titular
b'MARCOS OREJAS SERRAMO',Jornada 15,1.0,25.0,15.0,0.0,2.0,0.0,5.0,8.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.75,0.75,8.0,0.0,5.0,5.0,50.0,1.5,0.0,0.0,0.0,0.0,10.0,22.71,0.0,2.5,150.0,84.89,65.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,5.0,10.0,0.5,7.0,TERRA ENDINS CB VILATORRADA,SD ESPANYOL,Ganado,19,False
b'MARCOS OREJAS SERRAMO',Jornada 16,1.0,11.0,2.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.3,0.0,1.0,2.0,33.33,0.67,0.0,0.0,0.0,0.0,3.0,14.78,0.0,-1.0,66.67,98.16,-31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,3.0,0.33,7.0,SD ESPANYOL,CLUB NATACIO TERRASSA A,Ganado,6,False
b'MARCOS OREJAS SERRAMO',Jornada 17,1.0,15.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.38,0.38,-0.2,0.0,1.0,3.0,25.0,0.75,0.0,0.0,0.0,0.0,4.0,14.81,0.0,-2.0,75.0,84.44,-9.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,7.0,CB IPSI A,SD ESPANYOL,Ganado,7,False
b'MARCOS OREJAS SERRAMO',Jornada 18,1.0,24.0,12.0,0.0,2.0,0.0,4.0,9.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.55,0.55,4.7,0.0,4.0,7.0,36.36,1.09,0.0,0.0,0.0,0.0,11.0,26.13,0.0,-0.5,109.09,85.34,23.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,4.0,11.0,0.36,7.0,SD ESPANYOL,VEDRUNA GRACIA A,Ganado,10,False
b'MARCOS OREJAS SERRAMO',Jornada 19,1.0,19.0,7.0,0.0,3.0,0.0,1.0,4.0,0.25,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.21,0.36,-0.3,57.14,3.13,6.27,33.33,0.43,0.0,0.0,0.0,0.0,11.5,23.44,0.0,-5.5,77.78,74.37,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,7.0,0.14,7.0,PUJOL CB MOLLERUSSA,SD ESPANYOL,Ganado,21,False
b'MARCOS OREJAS SERRAMO',Jornada 20,1.0,22.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.64,0.0,-4.0,102.5,104.79,-2.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,7.0,SD ESPANYOL,NOU BASQUET OLESA A,Perdido,-2,False
b'MARCOS OREJAS SERRAMO',Jornada 21,1.0,26.0,5.0,1.0,3.0,0.33,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.5,1.5,0.0,2.0,3.0,40.0,1.0,0.0,0.0,0.0,0.0,5.0,9.03,0.0,-1.0,100.0,85.46,14.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2.0,5.0,0.4,7.0,LA SALLE MANRESA S.GOL,SD ESPANYOL,Ganado,9,False
b'MARCOS OREJAS SERRAMO',Jornada 22,1.0,26.0,7.0,0.0,1.0,0.0,1.0,5.0,0.2,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.45,2.0,66.67,2.6,5.0,34.21,0.5,0.0,0.0,0.0,0.0,10.2,18.71,0.0,-2.5,100.0,115.14,-15.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.0,6.0,0.17,7.0,SD ESPANYOL,BASQUET MOLINS,Ganado,7,False
b'MARCOS OREJAS SERRAMO',Jornada 23,1.0,13.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.9,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.32,0.0,-4.0,96.1,84.6,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,3.0,0.0,7.0,CLUB NATACIO SABADELL A,SD ESPANYOL,Ganado,6,False
b'MIQUEL PUIG DE GRACIA',Jornada 01,1.0,26.0,10.0,2.0,5.0,0.4,1.0,2.0,0.5,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,4.3,42.86,4.89,4.91,49.85,1.0,0.0,0.0,0.0,0.0,13.15,21.68,0.0,-1.0,125.0,79.82,45.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,3.0,7.0,0.43,13.0,C.B.CASTELLAR A,SD ESPANYOL,Ganado,6,False
b'MIQUEL PUIG DE GRACIA',Jornada 02,1.0,33.0,15.0,7.0,11.0,0.64,0.0,6.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.42,5.5,5.88,7.6,10.2,42.7,0.82,0.0,0.0,0.0,0.0,18.83,28.31,0.0,-3.0,88.24,86.7,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,7.0,17.0,0.41,13.0,SD ESPANYOL,TERRA ENDINS CB VILATORRADA,Ganado,9,False
b'MIQUEL PUIG DE GRACIA',Jornada 03,1.0,24.0,11.0,4.0,4.0,1.0,1.0,3.0,0.33,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.79,0.6,5.3,0.0,5.0,4.0,55.56,1.57,0.0,0.0,0.0,0.0,12.0,24.68,0.0,0.5,122.22,106.28,15.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,5.0,7.0,0.71,13.0,CLUB NATACIO TERRASSA A,SD ESPANYOL,Ganado,4,False
b'MIQUEL PUIG DE GRACIA',Jornada 04,1.0,22.0,11.0,1.0,3.0,0.33,2.0,3.0,0.67,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.67,0.71,6.4,50.0,4.5,3.1,59.21,1.33,0.0,0.0,0.0,0.0,10.0,17.96,0.0,1.5,157.14,88.91,68.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.0,0.5,13.0,SD ESPANYOL,CB IPSI A,Perdido,-2,False
b'MIQUEL PUIG DE GRACIA',Jornada 05,1.0,37.0,16.0,6.0,10.0,0.6,0.0,3.0,0.0,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.46,0.48,7.3,30.77,8.4,7.8,51.85,0.92,0.0,0.0,0.0,0.0,20.69,25.35,0.0,-1.5,106.67,130.08,-23.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,6.0,13.0,0.46,33.0,VEDRUNA GRACIA A,SD ESPANYOL,Perdido,-1,False
b'MIQUEL PUIG DE GRACIA',Jornada 06,1.0,20.0,9.0,2.0,4.0,0.5,1.0,4.0,0.25,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.51,4.6,25.0,3.8,5.0,43.18,0.88,0.0,0.0,0.0,0.0,9.78,21.96,0.0,0.0,112.5,93.51,18.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,8.0,0.38,33.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
b'MIQUEL PUIG DE GRACIA',Jornada 07,1.0,22.0,4.0,1.0,5.0,0.2,0.0,1.0,0.0,2.0,6.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.23,-1.4,33.33,2.33,6.07,27.78,0.33,0.0,0.0,0.0,0.0,11.73,21.32,0.0,-5.0,50.0,103.24,-53.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,1.0,6.0,0.17,33.0,NOU BASQUET OLESA A,SD ESPANYOL,Perdido,-17,False
b'MIQUEL PUIG DE GRACIA',Jornada 08,1.0,29.0,23.0,5.0,13.0,0.38,4.0,9.0,0.44,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.49,10.4,4.55,9.67,13.53,41.67,1.0,0.0,0.0,0.0,0.0,26.5,37.66,0.0,-0.5,104.55,101.62,2.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,9.0,22.0,0.41,33.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Ganado,8,False
b'MIQUEL PUIG DE GRACIA',Jornada 09,1.0,18.0,4.0,2.0,7.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.29,-0.1,0.0,2.0,5.0,28.57,0.57,0.0,0.0,0.0,0.0,7.0,22.11,0.0,-3.0,57.14,90.36,-33.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.29,33.0,BASQUET MOLINS,SD ESPANYOL,Ganado,14,False
b'MIQUEL PUIG DE GRACIA',Jornada 10,1.0,30.0,3.0,0.0,5.0,0.0,0.0,3.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,-3.8,37.5,1.8,8.6,17.31,0.0,0.0,0.0,0.0,0.0,12.71,23.14,0.0,-8.0,33.33,82.03,-48.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,8.0,0.0,33.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Perdido,-7,False
b'MIQUEL PUIG DE GRACIA',Jornada 11,1.0,21.0,12.0,3.0,9.0,0.33,1.0,2.0,0.5,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.41,0.47,3.9,27.27,5.5,7.1,43.65,0.82,0.0,0.0,0.0,0.0,13.86,36.1,0.0,-3.0,100.0,77.71,22.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,4.0,11.0,0.36,33.0,GRUP VIA - CB ARTES,SD ESPANYOL,Ganado,5,False
b'MIQUEL PUIG DE GRACIA',Jornada 12,1.0,28.0,6.0,1.0,4.0,0.25,0.0,2.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.17,0.39,1.4,66.67,2.6,5.0,34.21,0.33,0.0,0.0,0.0,0.0,11.33,17.43,0.0,-3.0,85.71,97.84,-12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,6.0,0.17,33.0,LLUISOS DE GRACIA A - VERDI SUBMINISTRAMENTS,SD ESPANYOL,Perdido,-5,False
b'MIQUEL PUIG DE GRACIA',Jornada 13,1.0,18.0,8.0,1.0,3.0,0.33,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,5.0,0.0,3.0,3.0,50.0,1.33,0.0,0.0,0.0,0.0,6.0,19.67,0.0,2.0,133.33,69.7,63.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,6.0,0.5,33.0,SD ESPANYOL,COCHESINTERNET.NET CB ALPICAT,Ganado,29,False
b'MIQUEL PUIG DE GRACIA',Jornada 14,1.0,25.0,15.0,4.0,5.0,0.8,1.0,5.0,0.2,4.0,8.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,8.4,40.0,7.4,5.8,56.06,1.1,0.0,0.0,0.0,0.0,16.81,30.96,0.0,1.0,125.0,102.23,22.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.0,10.0,0.5,33.0,SD ESPANYOL,C.B.CASTELLAR A,Ganado,9,False
b'MIQUEL PUIG DE GRACIA',Jornada 15,1.0,25.0,19.0,1.0,1.0,1.0,5.0,7.0,0.71,2.0,3.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.02,15.4,25.0,7.07,2.13,76.81,2.12,0.0,0.0,0.0,0.0,10.88,21.17,0.0,9.5,211.11,86.26,124.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,6.0,8.0,0.75,33.0,TERRA ENDINS CB VILATORRADA,SD ESPANYOL,Ganado,19,False
b'MIQUEL PUIG DE GRACIA',Jornada 16,1.0,18.0,3.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.31,-0.6,25.0,1.6,3.2,33.33,0.5,0.0,0.0,0.0,0.0,5.29,14.69,0.0,-3.0,75.0,96.98,-21.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,4.0,0.25,33.0,SD ESPANYOL,CLUB NATACIO TERRASSA A,Ganado,6,False
b'MIQUEL PUIG DE GRACIA',Jornada 17,1.0,31.0,10.0,1.0,4.0,0.25,2.0,6.0,0.33,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.4,0.46,3.4,20.0,3.8,7.0,35.19,0.8,0.0,0.0,0.0,0.0,11.84,19.5,0.0,-2.0,100.0,84.73,15.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,3.0,10.0,0.3,33.0,CB IPSI A,SD ESPANYOL,Ganado,7,False
b'MIQUEL PUIG DE GRACIA',Jornada 18,1.0,35.0,19.0,3.0,8.0,0.38,4.0,8.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.56,0.56,9.4,6.25,7.6,9.2,45.24,1.12,0.0,0.0,0.0,0.0,18.57,27.5,0.0,1.0,118.75,86.03,32.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.0,16.0,0.44,33.0,SD ESPANYOL,VEDRUNA GRACIA A,Ganado,10,False
b'MIQUEL PUIG DE GRACIA',Jornada 19,1.0,38.0,9.0,1.0,6.0,0.17,2.0,5.0,0.4,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.36,0.35,0.1,9.09,3.7,8.9,29.37,0.73,0.0,0.0,0.0,0.0,14.0,15.51,0.0,-5.5,81.82,74.98,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,3.0,11.0,0.27,33.0,PUJOL CB MOLLERUSSA,SD ESPANYOL,Ganado,21,False
b'MIQUEL PUIG DE GRACIA',Jornada 20,1.0,36.0,22.0,6.0,9.0,0.67,2.0,8.0,0.25,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.53,0.56,12.1,23.53,10.13,9.27,52.23,1.06,0.0,0.0,0.0,0.0,23.32,30.55,0.0,1.5,115.79,104.94,10.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,8.0,17.0,0.47,33.0,SD ESPANYOL,NOU BASQUET OLESA A,Perdido,-2,False
b'MIQUEL PUIG DE GRACIA',Jornada 21,1.0,35.0,4.0,2.0,6.0,0.33,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.18,0.18,-4.1,0.0,2.0,9.0,18.18,0.36,0.0,0.0,0.0,0.0,11.0,14.76,0.0,-8.5,36.36,85.44,-49.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,2.0,11.0,0.18,33.0,LA SALLE MANRESA S.GOL,SD ESPANYOL,Ganado,9,False
b'MIQUEL PUIG DE GRACIA',Jornada 22,1.0,33.0,11.0,1.0,4.0,0.25,3.0,7.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,4.9,0.0,4.0,7.0,36.36,1.0,0.0,0.0,0.0,0.0,11.0,20.9,0.0,0.0,100.0,115.3,-15.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,4.0,11.0,0.36,33.0,SD ESPANYOL,BASQUET MOLINS,Ganado,7,False
b'MIQUEL PUIG DE GRACIA',Jornada 23,1.0,29.0,12.0,3.0,5.0,0.6,0.0,5.0,0.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.3,0.43,4.2,60.0,6.2,7.4,45.59,0.6,0.0,0.0,0.0,0.0,17.36,29.87,0.0,-3.5,92.31,85.22,7.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,10.0,0.3,33.0,CLUB NATACIO SABADELL A,SD ESPANYOL,Ganado,6,False
b'MOHAMED AZIZ NEFZI',Jornada 03,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.4,106.5,5.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,CLUB NATACIO TERRASSA A,SD ESPANYOL,Ganado,4,False
b'MOHAMED AZIZ NEFZI',Jornada 04,1.0,21.0,5.0,2.0,4.0,0.5,0.0,1.0,0.0,1.0,6.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.4,0.33,-1.3,20.0,2.73,4.67,36.94,0.8,0.0,0.0,0.0,0.0,11.0,18.52,0.0,-5.0,83.33,88.49,-5.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,5.0,0.4,17.0,SD ESPANYOL,CB IPSI A,Perdido,-2,False
b'MOHAMED AZIZ NEFZI',Jornada 05,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.2,0.0,-1.5,124.61,129.75,-5.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,VEDRUNA GRACIA A,SD ESPANYOL,Perdido,-1,False
b'MOHAMED AZIZ NEFZI',Jornada 06,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.14,0.8,0.0,0.8,0.0,100.0,0.0,0.0,0.0,0.0,0.0,1.78,5.44,0.0,-0.5,114.62,92.19,22.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SD ESPANYOL,PUJOL CB MOLLERUSSA,Ganado,18,False
b'MOHAMED AZIZ NEFZI',Jornada 07,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.86,0.0,-1.5,78.95,102.34,-23.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,NOU BASQUET OLESA A,SD ESPANYOL,Perdido,-17,False
b'MOHAMED AZIZ NEFZI',Jornada 08,1.0,6.0,3.0,1.0,2.0,0.5,0.0,2.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.31,-0.2,25.0,1.6,3.2,33.33,0.5,0.0,0.0,0.0,0.0,7.0,38.1,0.0,-2.5,75.0,101.18,-26.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,0.25,1.0,SD ESPANYOL,LA SALLE MANRESA S.GOL,Ganado,8,False
b'MOHAMED AZIZ NEFZI',Jornada 09,1.0,15.0,2.0,1.0,3.0,0.33,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.2,0.2,-2.3,0.0,1.0,4.0,20.0,0.4,0.0,0.0,0.0,0.0,5.0,18.95,0.0,-4.5,40.0,88.29,-48.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,5.0,0.2,1.0,BASQUET MOLINS,SD ESPANYOL,Ganado,14,False
b'MOHAMED AZIZ NEFZI',Jornada 10,1.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,3.57,26.84,0.0,-3.0,73.85,82.03,-8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,1.0,SD ESPANYOL,CLUB NATACIO SABADELL A,Perdido,-7,False
b'MOHAMED AZIZ NEFZI',Jornada 11,1.0,9.0,3.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,6.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.32,-1.2,50.0,1.73,2.67,39.39,1.0,0.0,0.0,0.0,0.0,6.29,30.63,0.0,-3.5,100.0,77.02,22.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,1.0,GRUP VIA - CB ARTES,SD ESPANYOL,Ganado,5,False
b'MOHAMED AZIZ NEFZI',Jornada 13,1.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.9,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.24,0.0,-2.5,112.12,68.9,43.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,SD ESPANYOL,COCHESINTERNET.NET CB ALPICAT,Ganado,29,False
b'MOHAMED AZIZ NEFZI',Jornada 14,1.0,16.0,9.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.85,5.8,25.0,4.67,0.53,89.74,2.0,0.0,0.0,0.0,0.0,6.56,19.03,0.0,2.0,225.0,102.23,122.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,SD ESPANYOL,C.B.CASTELLAR A,Ganado,9,False
b'MOHAMED AZIZ NEFZI',Jornada 15,1.0,10.0,6.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.5,0.52,2.0,50.0,3.2,2.4,57.14,1.0,0.0,0.0,0.0,0.0,7.85,32.71,0.0,-1.5,120.0,84.2,35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5,1.0,TERRA ENDINS CB VILATORRADA,SD ESPANYOL,Ganado,19,False
