Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'MANEL SAMA SOLDEVILA',4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'MANEL SAMA SOLDEVILA',5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.73,0.0,-1.5,107.25,69.14,38.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,38.0
b'POL CAMPRUBI TRUJILLO',1 Mitjana,13.0,18.23,8.08,1.46,2.46,0.59,1.46,3.38,0.43,0.77,1.31,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.62,0.63,3.89,1.01,3.36,3.01,52.71,1.25,0.0,0.0,0.0,0.0,7.18,20.43,0.0,0.27,128.05,86.67,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.92,5.85,0.5,4.0
b'POL CAMPRUBI TRUJILLO',2 Derrota,5.0,17.0,6.2,1.2,2.4,0.5,1.0,3.2,0.31,0.8,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.48,0.51,2.28,2.86,2.58,3.42,43.07,0.96,0.0,0.0,0.0,0.0,6.62,20.26,0.0,-0.9,106.9,97.95,8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,2.2,5.6,0.39,4.0
b'POL CAMPRUBI TRUJILLO',2 Victoria,8.0,19.0,9.25,1.62,2.5,0.65,1.75,3.5,0.5,0.75,1.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.71,0.69,4.9,1.56,3.83,2.77,57.95,1.42,0.0,0.0,0.0,0.0,7.53,20.55,0.0,1.0,142.31,79.33,62.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.38,6.0,0.56,4.0
b'POL CAMPRUBI TRUJILLO',3 Local,6.0,19.33,9.5,2.0,3.0,0.67,1.67,4.17,0.4,0.5,1.17,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.63,0.62,4.48,1.16,3.98,3.65,52.15,1.26,0.0,0.0,0.0,0.0,8.44,22.81,0.0,0.25,129.55,79.76,49.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.67,7.17,0.51,4.0
b'POL CAMPRUBI TRUJILLO',3 Visitant,7.0,17.29,6.86,1.0,2.0,0.5,1.29,2.71,0.47,1.0,1.43,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.29,0.0,0.0,0.0,0.62,0.64,3.39,3.03,2.81,2.48,53.08,1.24,0.0,0.0,0.0,0.0,6.11,18.08,0.0,0.29,133.33,92.12,41.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.29,4.71,0.48,4.0
b'POL CAMPRUBI TRUJILLO',4 Banqueta,13.0,18.23,8.08,1.46,2.46,0.59,1.46,3.38,0.43,0.77,1.31,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.0,0.0,0.0,0.62,0.63,3.89,1.01,3.36,3.01,52.71,1.25,0.0,0.0,0.0,0.0,7.18,20.43,0.0,0.27,128.05,86.67,41.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,2.92,5.85,0.5,4.0
b'POL CAMPRUBI TRUJILLO',5 Dificil,5.0,14.4,4.0,0.8,1.2,0.67,0.6,3.0,0.2,0.6,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.43,0.26,2.86,1.74,2.86,37.74,0.81,0.0,0.0,0.0,0.0,5.31,18.59,0.0,-2.2,90.91,93.25,-2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.4,4.2,0.33,4.0
b'POL CAMPRUBI TRUJILLO',5 Facil,8.0,20.62,10.62,1.88,3.25,0.58,2.0,3.62,0.55,0.88,1.5,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.38,0.0,0.0,0.0,0.71,0.71,6.16,1.59,4.37,3.1,58.47,1.42,0.0,0.0,0.0,0.0,8.32,21.26,0.0,1.81,146.55,82.09,64.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,3.88,6.88,0.56,4.0
b'POL CAMPRUBI TRUJILLO',7 Ultims 3,3.0,21.0,7.67,1.67,4.0,0.42,1.0,3.67,0.27,1.33,1.67,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.41,0.46,2.43,5.8,3.31,5.03,39.68,0.83,0.0,0.0,0.0,0.0,9.48,23.64,0.0,-1.83,95.83,85.5,10.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,2.67,7.67,0.35,4.0
b'ROGER PORTELLA SANTOLARIA',1 Mitjana,8.0,17.38,8.38,1.25,1.88,0.67,1.38,3.88,0.35,1.75,2.25,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.58,0.62,4.45,3.8,3.48,3.17,52.34,1.15,0.0,0.0,0.0,0.0,8.08,22.04,0.0,0.56,128.85,90.95,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.62,5.75,0.46,24.0
b'ROGER PORTELLA SANTOLARIA',2 Derrota,3.0,17.0,6.67,0.67,1.67,0.4,1.33,5.67,0.24,1.33,1.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.36,0.42,1.67,6.06,2.53,5.33,32.2,0.73,0.0,0.0,0.0,0.0,8.65,25.87,0.0,-2.17,86.96,101.97,-15.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,2.0,7.33,0.27,24.0
b'ROGER PORTELLA SANTOLARIA',2 Victoria,5.0,17.6,9.4,1.6,2.0,0.8,1.4,2.8,0.5,2.0,2.8,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.77,0.78,6.12,8.33,4.03,1.89,68.05,1.54,0.0,0.0,0.0,0.0,7.82,19.75,0.0,2.2,162.07,83.82,78.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,3.0,4.8,0.62,24.0
b'ROGER PORTELLA SANTOLARIA',3 Local,3.0,16.0,7.33,1.33,1.67,0.8,1.0,1.67,0.6,1.67,2.67,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.85,0.81,4.87,16.67,3.25,1.15,73.86,1.7,0.0,0.0,0.0,0.0,6.31,15.87,0.0,1.83,183.33,82.28,101.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.33,3.33,0.7,24.0
b'ROGER PORTELLA SANTOLARIA',3 Visitant,5.0,18.2,9.0,1.2,2.0,0.6,1.6,5.2,0.31,1.8,2.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.56,4.2,5.0,3.59,4.41,44.9,1.0,0.0,0.0,0.0,0.0,9.2,25.35,0.0,-0.2,115.38,95.76,19.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,2.8,7.2,0.39,24.0
b'ROGER PORTELLA SANTOLARIA',4 Banqueta,8.0,17.38,8.38,1.25,1.88,0.67,1.38,3.88,0.35,1.75,2.25,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.58,0.62,4.45,3.8,3.48,3.17,52.34,1.15,0.0,0.0,0.0,0.0,8.08,22.04,0.0,0.56,128.85,90.95,37.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.62,5.75,0.46,24.0
b'ROGER PORTELLA SANTOLARIA',5 Dificil,3.0,20.67,11.33,1.33,2.67,0.5,2.33,7.33,0.32,1.67,2.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.48,0.52,4.6,5.56,4.44,6.36,41.15,0.97,0.0,0.0,0.0,0.0,12.06,29.56,0.0,-1.0,106.25,99.68,6.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,3.67,10.0,0.37,24.0
b'ROGER PORTELLA SANTOLARIA',5 Facil,5.0,15.4,6.6,1.2,1.4,0.86,0.8,1.8,0.44,1.8,2.4,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.75,0.78,4.36,11.25,2.9,1.26,69.71,1.5,0.0,0.0,0.0,0.0,5.68,15.82,0.0,1.5,165.0,85.31,79.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.0,3.2,0.62,24.0
b'ROGER PORTELLA SANTOLARIA',7 Ultims 3,1.0,14.0,11.0,1.0,1.0,1.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.1,1.1,8.3,0.0,4.0,1.0,80.0,2.2,0.0,0.0,0.0,0.0,5.0,19.49,0.0,5.0,220.0,88.71,131.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,5.0,0.8,24.0
