Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
13,[b'JUAN AYALA MONCAYO'],5 Facil,1.0,14.0,5.0,1.0,2.0,0.5,1.0,4.0,0.25,0.0,0.0,0.0,4.0,0.42,0.42,0.0,0.67,0.83,33.33,22.78,0.0
18,[b'XAVIER ROQUETA CLARET'],1 Mitjana,2.0,31.0,17.5,2.0,6.5,0.31,2.0,5.0,0.4,7.5,8.0,0.94,2.5,0.43,0.58,32.61,0.43,0.87,48.89,24.27,9.85
18,[b'XAVIER ROQUETA CLARET'],2 Derrota,1.0,33.0,19.0,2.0,8.0,0.25,2.0,4.0,0.5,9.0,10.0,0.9,4.0,0.42,0.58,75.0,0.33,0.83,49.75,23.54,10.2
18,[b'XAVIER ROQUETA CLARET'],2 Victoria,1.0,29.0,16.0,2.0,5.0,0.4,2.0,6.0,0.33,6.0,6.0,1.0,1.0,0.45,0.59,54.55,0.55,0.91,47.76,25.01,9.5
18,[b'XAVIER ROQUETA CLARET'],3 Local,1.0,29.0,16.0,2.0,5.0,0.4,2.0,6.0,0.33,6.0,6.0,1.0,1.0,0.45,0.59,54.55,0.55,0.91,47.76,25.01,9.5
18,[b'XAVIER ROQUETA CLARET'],3 Visitant,1.0,33.0,19.0,2.0,8.0,0.25,2.0,4.0,0.5,9.0,10.0,0.9,4.0,0.42,0.58,75.0,0.33,0.83,49.75,23.54,10.2
18,[b'XAVIER ROQUETA CLARET'],4 Banqueta,2.0,31.0,17.5,2.0,6.5,0.31,2.0,5.0,0.4,7.5,8.0,0.94,2.5,0.43,0.58,32.61,0.43,0.87,48.89,24.27,9.85
18,[b'XAVIER ROQUETA CLARET'],5 Dificil,1.0,33.0,19.0,2.0,8.0,0.25,2.0,4.0,0.5,9.0,10.0,0.9,4.0,0.42,0.58,75.0,0.33,0.83,49.75,23.54,10.2
18,[b'XAVIER ROQUETA CLARET'],5 Facil,1.0,29.0,16.0,2.0,5.0,0.4,2.0,6.0,0.33,6.0,6.0,1.0,1.0,0.45,0.59,54.55,0.55,0.91,47.76,25.01,9.5
2,[b'GUILLEM ANDREU MALE'],1 Mitjana,2.0,22.5,4.0,2.0,4.5,0.44,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.31,0.31,0.0,0.31,0.62,30.77,14.47,-0.95
2,[b'GUILLEM ANDREU MALE'],2 Derrota,1.0,20.0,6.0,3.0,7.0,0.43,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.3,0.3,0.0,0.3,0.6,30.0,23.69,-1.4
2,[b'GUILLEM ANDREU MALE'],2 Victoria,1.0,25.0,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.33,0.33,0.0,0.33,0.67,33.33,6.38,-0.5
2,[b'GUILLEM ANDREU MALE'],3 Local,1.0,25.0,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.33,0.33,0.0,0.33,0.67,33.33,6.38,-0.5
2,[b'GUILLEM ANDREU MALE'],3 Visitant,1.0,20.0,6.0,3.0,7.0,0.43,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.3,0.3,0.0,0.3,0.6,30.0,23.69,-1.4
2,[b'GUILLEM ANDREU MALE'],4 Banqueta,2.0,22.5,4.0,2.0,4.5,0.44,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.31,0.31,0.0,0.31,0.62,30.77,14.47,-0.95
2,[b'GUILLEM ANDREU MALE'],5 Dificil,1.0,20.0,6.0,3.0,7.0,0.43,0.0,3.0,0.0,0.0,0.0,0.0,4.0,0.3,0.3,0.0,0.3,0.6,30.0,23.69,-1.4
2,[b'GUILLEM ANDREU MALE'],5 Facil,1.0,25.0,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.33,0.33,0.0,0.33,0.67,33.33,6.38,-0.5
23,[b'JOAN PONS MONTERO'],1 Mitjana,2.0,31.5,11.5,3.0,8.5,0.35,0.5,2.5,0.2,4.0,6.0,0.67,4.5,0.34,0.42,18.18,0.23,0.68,42.04,21.69,2.6
23,[b'JOAN PONS MONTERO'],2 Derrota,1.0,30.0,9.0,2.0,8.0,0.25,0.0,1.0,0.0,5.0,8.0,0.62,5.0,0.22,0.36,55.56,0.11,0.44,38.93,19.77,0.3
23,[b'JOAN PONS MONTERO'],2 Victoria,1.0,33.0,14.0,4.0,9.0,0.44,1.0,4.0,0.25,3.0,4.0,0.75,4.0,0.42,0.47,23.08,0.31,0.85,44.52,23.78,4.9
23,[b'JOAN PONS MONTERO'],3 Local,1.0,33.0,14.0,4.0,9.0,0.44,1.0,4.0,0.25,3.0,4.0,0.75,4.0,0.42,0.47,23.08,0.31,0.85,44.52,23.78,4.9
23,[b'JOAN PONS MONTERO'],3 Visitant,1.0,30.0,9.0,2.0,8.0,0.25,0.0,1.0,0.0,5.0,8.0,0.62,5.0,0.22,0.36,55.56,0.11,0.44,38.93,19.77,0.3
23,[b'JOAN PONS MONTERO'],4 Banqueta,2.0,31.5,11.5,3.0,8.5,0.35,0.5,2.5,0.2,4.0,6.0,0.67,4.5,0.34,0.42,18.18,0.23,0.68,42.04,21.69,2.6
23,[b'JOAN PONS MONTERO'],5 Dificil,1.0,30.0,9.0,2.0,8.0,0.25,0.0,1.0,0.0,5.0,8.0,0.62,5.0,0.22,0.36,55.56,0.11,0.44,38.93,19.77,0.3
23,[b'JOAN PONS MONTERO'],5 Facil,1.0,33.0,14.0,4.0,9.0,0.44,1.0,4.0,0.25,3.0,4.0,0.75,4.0,0.42,0.47,23.08,0.31,0.85,44.52,23.78,4.9
5,[b'ABDERRAHMANE RAHOU KADIRI'],1 Mitjana,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
5,[b'ABDERRAHMANE RAHOU KADIRI'],2 Victoria,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
5,[b'ABDERRAHMANE RAHOU KADIRI'],3 Local,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
5,[b'ABDERRAHMANE RAHOU KADIRI'],4 Banqueta,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
5,[b'ABDERRAHMANE RAHOU KADIRI'],5 Facil,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4
6,[b'SERGIO FERNANDEZ BAREA'],1 Mitjana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'SERGIO FERNANDEZ BAREA'],2 Derrota,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'SERGIO FERNANDEZ BAREA'],3 Visitant,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'SERGIO FERNANDEZ BAREA'],4 Banqueta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'SERGIO FERNANDEZ BAREA'],5 Dificil,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,[b'ERIC MANZANARES IZQUIERDO'],1 Mitjana,2.0,27.5,17.0,1.5,5.5,0.27,4.0,9.0,0.44,2.0,2.0,1.0,2.0,0.52,0.55,6.89,0.62,1.03,41.18,28.02,8.25
66,[b'ERIC MANZANARES IZQUIERDO'],2 Derrota,1.0,25.0,18.0,2.0,6.0,0.33,4.0,9.0,0.44,2.0,2.0,1.0,1.0,0.53,0.57,13.33,0.6,1.07,43.04,30.09,9.5
66,[b'ERIC MANZANARES IZQUIERDO'],2 Victoria,1.0,30.0,16.0,1.0,5.0,0.2,4.0,9.0,0.44,2.0,2.0,1.0,3.0,0.5,0.54,14.29,0.64,1.0,39.19,26.37,7.0
66,[b'ERIC MANZANARES IZQUIERDO'],3 Local,1.0,30.0,16.0,1.0,5.0,0.2,4.0,9.0,0.44,2.0,2.0,1.0,3.0,0.5,0.54,14.29,0.64,1.0,39.19,26.37,7.0
66,[b'ERIC MANZANARES IZQUIERDO'],3 Visitant,1.0,25.0,18.0,2.0,6.0,0.33,4.0,9.0,0.44,2.0,2.0,1.0,1.0,0.53,0.57,13.33,0.6,1.07,43.04,30.09,9.5
66,[b'ERIC MANZANARES IZQUIERDO'],4 Banqueta,2.0,27.5,17.0,1.5,5.5,0.27,4.0,9.0,0.44,2.0,2.0,1.0,2.0,0.52,0.55,6.89,0.62,1.03,41.18,28.02,8.25
66,[b'ERIC MANZANARES IZQUIERDO'],5 Dificil,1.0,25.0,18.0,2.0,6.0,0.33,4.0,9.0,0.44,2.0,2.0,1.0,1.0,0.53,0.57,13.33,0.6,1.07,43.04,30.09,9.5
66,[b'ERIC MANZANARES IZQUIERDO'],5 Facil,1.0,30.0,16.0,1.0,5.0,0.2,4.0,9.0,0.44,2.0,2.0,1.0,3.0,0.5,0.54,14.29,0.64,1.0,39.19,26.37,7.0
7,[b'OSCAR ZAFRA QUEROL'],1 Mitjana,2.0,14.5,4.5,2.0,4.0,0.5,0.0,0.0,0.0,0.5,2.0,0.25,2.0,0.5,0.46,6.25,0.0,1.0,48.96,16.86,1.1
7,[b'OSCAR ZAFRA QUEROL'],2 Derrota,1.0,13.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.5,25.0,14.58,-0.8
7,[b'OSCAR ZAFRA QUEROL'],2 Victoria,1.0,16.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,3.0,0.75,0.61,25.0,0.0,1.5,66.07,19.14,3.0
7,[b'OSCAR ZAFRA QUEROL'],3 Local,1.0,16.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,3.0,0.75,0.61,25.0,0.0,1.5,66.07,19.14,3.0
7,[b'OSCAR ZAFRA QUEROL'],3 Visitant,1.0,13.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.5,25.0,14.58,-0.8
7,[b'OSCAR ZAFRA QUEROL'],4 Banqueta,2.0,14.5,4.5,2.0,4.0,0.5,0.0,0.0,0.0,0.5,2.0,0.25,2.0,0.5,0.46,6.25,0.0,1.0,48.96,16.86,1.1
7,[b'OSCAR ZAFRA QUEROL'],5 Dificil,1.0,13.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.25,0.0,0.0,0.5,25.0,14.58,-0.8
7,[b'OSCAR ZAFRA QUEROL'],5 Facil,1.0,16.0,7.0,3.0,4.0,0.75,0.0,0.0,0.0,1.0,4.0,0.25,3.0,0.75,0.61,25.0,0.0,1.5,66.07,19.14,3.0
8,[b'ROGER SOLERNOU TESTAGORDA'],1 Mitjana,2.0,21.0,6.0,0.0,1.0,0.0,2.0,6.5,0.31,0.0,0.0,0.0,2.5,0.4,0.4,0.0,0.87,0.8,26.67,17.89,0.55
8,[b'ROGER SOLERNOU TESTAGORDA'],2 Derrota,1.0,20.0,6.0,0.0,0.0,0.0,2.0,8.0,0.25,0.0,0.0,0.0,3.0,0.38,0.38,0.0,1.0,0.75,25.0,18.95,0.0
8,[b'ROGER SOLERNOU TESTAGORDA'],2 Victoria,1.0,22.0,6.0,0.0,2.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,0.43,0.43,0.0,0.71,0.86,28.57,16.92,1.1
8,[b'ROGER SOLERNOU TESTAGORDA'],3 Local,1.0,22.0,6.0,0.0,2.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,0.43,0.43,0.0,0.71,0.86,28.57,16.92,1.1
8,[b'ROGER SOLERNOU TESTAGORDA'],3 Visitant,1.0,20.0,6.0,0.0,0.0,0.0,2.0,8.0,0.25,0.0,0.0,0.0,3.0,0.38,0.38,0.0,1.0,0.75,25.0,18.95,0.0
8,[b'ROGER SOLERNOU TESTAGORDA'],4 Banqueta,2.0,21.0,6.0,0.0,1.0,0.0,2.0,6.5,0.31,0.0,0.0,0.0,2.5,0.4,0.4,0.0,0.87,0.8,26.67,17.89,0.55
8,[b'ROGER SOLERNOU TESTAGORDA'],5 Dificil,1.0,20.0,6.0,0.0,0.0,0.0,2.0,8.0,0.25,0.0,0.0,0.0,3.0,0.38,0.38,0.0,1.0,0.75,25.0,18.95,0.0
8,[b'ROGER SOLERNOU TESTAGORDA'],5 Facil,1.0,22.0,6.0,0.0,2.0,0.0,2.0,5.0,0.4,0.0,0.0,0.0,2.0,0.43,0.43,0.0,0.71,0.86,28.57,16.92,1.1
