Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
1,[b'NARCIS ARAGALL VARGAS'],1 Mitjana,2.0,22.0,15.5,1.5,4.0,0.38,3.5,5.5,0.64,2.0,4.0,0.5,2.5,0.71,0.69,10.53,0.58,1.42,55.86,30.72,9.05
1,[b'NARCIS ARAGALL VARGAS'],2 Derrota,2.0,22.0,15.5,1.5,4.0,0.38,3.5,5.5,0.64,2.0,4.0,0.5,2.5,0.71,0.69,10.53,0.58,1.42,55.86,30.72,9.05
1,[b'NARCIS ARAGALL VARGAS'],3 Local,1.0,24.0,26.0,2.0,2.0,1.0,6.0,8.0,0.75,4.0,8.0,0.5,3.0,1.1,0.96,40.0,0.8,2.2,78.79,36.74,19.4
1,[b'NARCIS ARAGALL VARGAS'],3 Visitant,1.0,20.0,5.0,1.0,6.0,0.17,1.0,3.0,0.33,0.0,0.0,0.0,2.0,0.28,0.28,0.0,0.33,0.56,22.22,24.79,-1.3
1,[b'NARCIS ARAGALL VARGAS'],4 Banqueta,2.0,22.0,15.5,1.5,4.0,0.38,3.5,5.5,0.64,2.0,4.0,0.5,2.5,0.71,0.69,10.53,0.58,1.42,55.86,30.72,9.05
1,[b'NARCIS ARAGALL VARGAS'],5 Dificil,1.0,24.0,26.0,2.0,2.0,1.0,6.0,8.0,0.75,4.0,8.0,0.5,3.0,1.1,0.96,40.0,0.8,2.2,78.79,36.74,19.4
1,[b'NARCIS ARAGALL VARGAS'],5 Facil,1.0,20.0,5.0,1.0,6.0,0.17,1.0,3.0,0.33,0.0,0.0,0.0,2.0,0.28,0.28,0.0,0.33,0.56,22.22,24.79,-1.3
1,[b'NARCIS ARAGALL VARGAS'],6 Equips Cua,1.0,20.0,5.0,1.0,6.0,0.17,1.0,3.0,0.33,0.0,0.0,0.0,2.0,0.28,0.28,0.0,0.33,0.56,22.22,24.79,-1.3
1,[b'NARCIS ARAGALL VARGAS'],6 Equips Top,1.0,20.0,5.0,1.0,6.0,0.17,1.0,3.0,0.33,0.0,0.0,0.0,2.0,0.28,0.28,0.0,0.33,0.56,22.22,24.79,-1.3
10,[b'SERGI PIERO GARCIA'],1 Mitjana,5.0,35.2,7.4,1.2,3.0,0.4,0.8,4.0,0.2,2.6,4.2,0.62,1.8,0.34,0.42,7.43,0.57,0.69,39.59,13.61,1.94
