Nom,Jornada,Equip,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Perd,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltes Rebudes,Val,Local,Visitant,Resultat,Diferencia,Titular
b'JOSE ANTONIO BERNUZ PUEYO',Jornada 02,[0.56],16.0,8.0,1.0,4.0,0.25,1.0,5.0,0.2,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB.CIUTAT VELLA,BASQUET GIRONA,True,20.0,False
b'JOSE ANTONIO BERNUZ PUEYO',Jornada 06,[0.25],5.0,5.0,1.0,3.0,0.33,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB.CIUTAT VELLA,CB SANTA COLOMA A,False,-18.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 03,[0.0],9.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB SANTA COLOMA A,UB SANT ADRIA A,True,4.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 04,[0.0],14.0,5.0,2.0,6.0,0.33,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,CB SANTA COLOMA A,False,-19.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 05,[0.33],11.0,2.0,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB SANTA COLOMA A,U.E. CLARET A,False,-9.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 06,[0.33],17.0,6.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB.CIUTAT VELLA,CB SANTA COLOMA A,True,18.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 07,[0.25],26.0,3.0,1.0,3.0,0.33,0.0,1.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,CB SANTA COLOMA A,False,-9.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 07,[0.33],19.0,5.0,2.0,2.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB SANTA COLOMA A,UE MATARO  - TC,True,9.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 09,[0.0],21.0,6.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB SANTA COLOMA A,GRUP VIA - CB ARTES,False,-5.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 10,[0.0],10.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB SANTA COLOMA A,False,-32.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 11,[0.0],21.0,5.0,1.0,6.0,0.17,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB SANTA COLOMA A,BASQUET GIRONA,True,10.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 12,[0.0],10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB SANTA COLOMA A,CB ADEPAF TXOT'S,True,10.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 13,[0.0],8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,MARISTES ADEMAR,CB SANTA COLOMA A,False,-5.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 14,[0.0],16.0,10.0,4.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,CB SANTA COLOMA A,False,-8.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 15,[0.33],9.0,3.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB SANTA COLOMA A,TERRA ENDINS CB VILATORRADA,True,35.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 16,[0.0],6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UB SANT ADRIA A,CB SANTA COLOMA A,False,-29.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 17,[0.0],13.0,4.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB SANTA COLOMA A,C.B. VIC - UNIVERSITAT DE VIC 2,True,18.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 19,[0.0],14.0,6.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CB SANTA COLOMA A,CB.CIUTAT VELLA,False,-22.0,False
b'JOSE ANTONIO CABRERA MENDEZ',Jornada 20,[0.0],10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UE MATARO  - TC,CB SANTA COLOMA A,True,8.0,False
b'JOSE MARIA MARZAL GUISADO',Jornada 02,[1.0],7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,UE MATARO  - TC,True,32.0,False
b'JOSE MARIA MARZAL GUISADO',Jornada 03,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,A.E. MINGUELLA A - DRIVIM,False,-11.0,False
b'JOSEP ARMENGOL ROYO',Jornada 01,[0.17],34.0,11.0,2.0,5.0,0.4,0.0,1.0,0.0,7.0,14.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,GRUP VIA - CB ARTES,CB.CIUTAT VELLA,False,-18.0,False
b'JOSEP ARMENGOL ROYO',Jornada 02,[0.14],31.0,11.0,2.0,6.0,0.33,0.0,1.0,0.0,7.0,8.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB.CIUTAT VELLA,BASQUET GIRONA,True,20.0,False
b'JOSEP ARMENGOL ROYO',Jornada 03,[0.25],21.0,4.0,2.0,3.0,0.67,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,MARISTES ADEMAR,CB.CIUTAT VELLA,False,-9.0,False
b'JOSEP ARMENGOL ROYO',Jornada 04,[0.0],29.0,18.0,5.0,12.0,0.42,0.0,0.0,0.0,8.0,15.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,CB.CIUTAT VELLA,True,6.0,False
b'JOSEP ARMENGOL ROYO',Jornada 04,[0.2],34.0,2.0,0.0,4.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB.CIUTAT VELLA,TERRA ENDINS CB VILATORRADA,True,7.0,False
b'JOSEP ARMENGOL ROYO',Jornada 06,[0.0],34.0,14.0,4.0,10.0,0.4,0.0,0.0,0.0,6.0,10.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB.CIUTAT VELLA,CB SANTA COLOMA A,False,-18.0,False
b'JOSEP ARMENGOL ROYO',Jornada 07,[0.12],36.0,13.0,3.0,7.0,0.43,1.0,1.0,1.0,4.0,12.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB.CIUTAT VELLA,IBERSOFAS - CB ARGENTONA  A,True,1.0,False
b'JOSEP ARMENGOL ROYO',Jornada 08,[0.0],18.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,CB.CIUTAT VELLA,False,-5.0,False
b'JOSEP ARMENGOL ROYO',Jornada 09,[0.14],29.0,9.0,4.0,6.0,0.67,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB.CIUTAT VELLA,CB ADEPAF TXOT'S,True,7.0,False
b'JOSEP ARMENGOL ROYO',Jornada 10,[0.0],37.0,21.0,8.0,16.0,0.5,0.0,0.0,0.0,5.0,13.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,CB.CIUTAT VELLA,False,-12.0,False
b'JOSEP ARMENGOL ROYO',Jornada 11,[0.21],40.0,20.0,8.0,11.0,0.73,0.0,3.0,0.0,4.0,9.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB.CIUTAT VELLA,UB SANT ADRIA A,True,13.0,False
b'JOSEP ARMENGOL ROYO',Jornada 12,[0.18],29.0,9.0,3.0,9.0,0.33,0.0,2.0,0.0,3.0,8.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,U.E. CLARET A,CB.CIUTAT VELLA,False,-18.0,False
b'JOSEP ARMENGOL ROYO',Jornada 13,[0.0],21.0,8.0,3.0,7.0,0.43,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB.CIUTAT VELLA,UE MATARO  - TC,False,-5.0,False
b'JOSEP ARMENGOL ROYO',Jornada 14,[0.0],22.0,13.0,4.0,8.0,0.5,0.0,0.0,0.0,5.0,6.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,CB.CIUTAT VELLA,GRUP VIA - CB ARTES,True,26.0,False
b'JOSEP ARMENGOL ROYO',Jornada 15,[0.0],23.0,15.0,7.0,13.0,0.54,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET GIRONA,CB.CIUTAT VELLA,True,17.0,False
b'JOSEP ARMENGOL ROYO',Jornada 16,[0.17],34.0,27.0,6.0,15.0,0.4,1.0,3.0,0.33,12.0,20.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB.CIUTAT VELLA,MARISTES ADEMAR,False,-1.0,False
b'JOSEP ARMENGOL ROYO',Jornada 17,[0.0],17.0,9.0,3.0,4.0,0.75,0.0,0.0,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB.CIUTAT VELLA,True,7.0,False
b'JOSEP ARMENGOL ROYO',Jornada 18,[0.0],27.0,15.0,4.0,13.0,0.31,0.0,0.0,0.0,7.0,10.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,CB.CIUTAT VELLA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-10.0,False
b'JOSEP ARMENGOL ROYO',Jornada 19,[0.11],24.0,8.0,2.0,8.0,0.25,0.0,1.0,0.0,4.0,5.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,CB.CIUTAT VELLA,True,9.0,False
b'JOSEP ARMENGOL ROYO',Jornada 19,[0.0],29.0,12.0,4.0,15.0,0.27,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB SANTA COLOMA A,CB.CIUTAT VELLA,True,22.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 02,[0.0],17.0,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,BASQUET SAFA CLAROR A,UB SANT ADRIA A,True,14.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 03,[0.0],14.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,U.E. CLARET A,BASQUET SAFA CLAROR A,False,-34.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 03,[0.5],20.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET SAFA CLAROR A,UE MATARO  - TC,False,-1.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 05,[0.0],22.0,7.0,3.0,6.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET SAFA CLAROR A,False,-7.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 06,[0.0],19.0,7.0,3.0,5.0,0.6,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET SAFA CLAROR A,BASQUET GIRONA,False,-7.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 06,[0.0],13.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,6.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,MARISTES ADEMAR,BASQUET SAFA CLAROR A,False,-1.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 08,[0.0],18.0,8.0,4.0,6.0,0.67,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET SAFA CLAROR A,TERRA ENDINS CB VILATORRADA,True,13.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 09,[0.0],18.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,BASQUET SAFA CLAROR A,False,-2.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 10,[0.0],21.0,12.0,6.0,9.0,0.67,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET SAFA CLAROR A,CB.CIUTAT VELLA,True,12.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 11,[0.0],15.0,5.0,2.0,3.0,0.67,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,IBERSOFAS - CB ARGENTONA  A,BASQUET SAFA CLAROR A,False,-17.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 12,[0.0],17.0,3.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BASQUET SAFA CLAROR A,A.E. MINGUELLA A - DRIVIM,False,-15.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 13,[0.0],8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB ADEPAF TXOT'S,BASQUET SAFA CLAROR A,False,-13.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 14,[0.0],18.0,10.0,3.0,6.0,0.5,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,UB SANT ADRIA A,BASQUET SAFA CLAROR A,False,-37.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 14,[0.0],23.0,12.0,6.0,12.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET SAFA CLAROR A,CB SANTA COLOMA A,True,8.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 16,[0.0],15.0,2.0,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,U.E. CLARET A,False,-2.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 17,[0.0],4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,UE MATARO  - TC,BASQUET SAFA CLAROR A,False,-11.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 17,[0.0],12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,BASQUET SAFA CLAROR A,GRUP VIA - CB ARTES,False,-9.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 19,[0.0],8.0,2.0,1.0,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,BASQUET GIRONA,BASQUET SAFA CLAROR A,True,9.0,False
b'JOSEP MARIA OJEDA VIRALTA',Jornada 20,[0.0],8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,MARISTES ADEMAR,False,-13.0,False
b'JOSEP RODRIGUEZ PUIG',Jornada 02,[0.67],16.0,3.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB SANTA COLOMA A,False,-12.0,False
b'JOSEP RODRIGUEZ PUIG',Jornada 02,[0.75],19.0,9.0,0.0,2.0,0.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-19.0,False
b'JOSEP RODRIGUEZ PUIG',Jornada 07,[1.0],13.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,False,-12.0,False
b'JUAN AYALA MONCAYO',Jornada 02,[0.29],15.0,7.0,2.0,5.0,0.4,1.0,2.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,C.B. VIC - UNIVERSITAT DE VIC 2,False,-19.0,False
b'JUAN AYALA MONCAYO',Jornada 02,[0.5],21.0,10.0,2.0,5.0,0.4,1.0,5.0,0.2,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB SANTA COLOMA A,False,-12.0,False
b'JUAN AYALA MONCAYO',Jornada 04,[0.5],24.0,15.0,4.0,4.0,1.0,1.0,4.0,0.25,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,CB.CIUTAT VELLA,TERRA ENDINS CB VILATORRADA,False,-7.0,False
b'JUAN AYALA MONCAYO',Jornada 05,[0.25],13.0,4.0,2.0,3.0,0.67,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,IBERSOFAS - CB ARGENTONA  A,False,-4.0,False
b'JUAN AYALA MONCAYO',Jornada 06,[0.4],20.0,9.0,2.0,3.0,0.67,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,A.E. MINGUELLA A - DRIVIM,TERRA ENDINS CB VILATORRADA,True,5.0,False
b'JUAN AYALA MONCAYO',Jornada 07,[0.5],12.0,6.0,0.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,CB ADEPAF TXOT'S,False,-12.0,False
b'JUAN AYALA MONCAYO',Jornada 08,[0.29],19.0,9.0,2.0,5.0,0.4,1.0,2.0,0.5,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,BASQUET SAFA CLAROR A,TERRA ENDINS CB VILATORRADA,False,-13.0,False
b'JUAN AYALA MONCAYO',Jornada 09,[0.5],12.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UB SANT ADRIA A,False,-8.0,False
b'JUAN AYALA MONCAYO',Jornada 11,[1.0],22.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,UE MATARO  - TC,False,-5.0,False
b'JUAN AYALA MONCAYO',Jornada 12,[0.25],22.0,8.0,2.0,3.0,0.67,1.0,1.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,TERRA ENDINS CB VILATORRADA,False,-10.0,False
b'JUAN AYALA MONCAYO',Jornada 13,[0.67],19.0,4.0,0.0,1.0,0.0,1.0,2.0,0.5,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,BASQUET GIRONA,True,10.0,False
b'JUAN AYALA MONCAYO',Jornada 14,[1.0],22.0,7.0,0.0,0.0,0.0,1.0,5.0,0.2,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,MARISTES ADEMAR,False,-4.0,False
b'JUAN AYALA MONCAYO',Jornada 15,[0.43],18.0,7.0,2.0,4.0,0.5,1.0,3.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,CB SANTA COLOMA A,TERRA ENDINS CB VILATORRADA,False,-35.0,False
b'JUAN AYALA MONCAYO',Jornada 16,[0.4],29.0,13.0,4.0,6.0,0.67,1.0,4.0,0.25,2.0,5.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,C.B. VIC - UNIVERSITAT DE VIC 2,TERRA ENDINS CB VILATORRADA,False,-40.0,False
b'JUAN AYALA MONCAYO',Jornada 19,[0.57],22.0,4.0,1.0,3.0,0.33,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,TERRA ENDINS CB VILATORRADA,A.E. MINGUELLA A - DRIVIM,False,-5.0,False
b'JUAN AYALA MONCAYO',Jornada 20,[0.45],27.0,11.0,3.0,6.0,0.5,1.0,5.0,0.2,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,CB ADEPAF TXOT'S,TERRA ENDINS CB VILATORRADA,False,-11.0,False
b'JULI ANTOL BLAY',Jornada 03,[0.0],9.0,4.0,1.0,5.0,0.2,0.0,0.0,0.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,U.E. CLARET A,BASQUET SAFA CLAROR A,False,-34.0,False
b'JULI ANTOL BLAY',Jornada 03,[0.0],14.0,6.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,UE MATARO  - TC,False,-1.0,False
b'JULI ANTOL BLAY',Jornada 05,[0.0],18.0,6.0,3.0,6.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,GRUP VIA - CB ARTES,BASQUET SAFA CLAROR A,False,-7.0,False
b'JULI ANTOL BLAY',Jornada 06,[0.0],28.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,BASQUET SAFA CLAROR A,BASQUET GIRONA,False,-7.0,False
b'JULI ANTOL BLAY',Jornada 06,[0.0],24.0,7.0,2.0,5.0,0.4,0.0,0.0,0.0,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,MARISTES ADEMAR,BASQUET SAFA CLAROR A,False,-1.0,False
