Nom,Num,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,FC,% Tir Ef,% Tir Ver,FqTL,%UsT3,Pt/TC,%PosAnot,Us,GScore
16,[b'ALBERT PUIG CARULLA'],5 Facil,1.0,11.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,15.67,-2.1
17,[b'XESC PADR CASELLAS'],1 Mitjana,5.0,16.2,3.4,0.0,2.0,0.0,0.8,2.6,0.31,1.0,1.2,0.83,1.2,0.26,0.33,4.35,0.57,0.52,24.93,17.67,-0.06
17,[b'XESC PADR CASELLAS'],2 Derrota,5.0,16.2,3.4,0.0,2.0,0.0,0.8,2.6,0.31,1.0,1.2,0.83,1.2,0.26,0.33,4.35,0.57,0.52,24.93,17.67,-0.06
17,[b'XESC PADR CASELLAS'],3 Local,3.0,20.67,4.67,0.0,2.33,0.0,1.33,3.67,0.36,0.67,0.67,1.0,1.0,0.33,0.37,3.7,0.61,0.67,25.53,16.54,0.6
17,[b'XESC PADR CASELLAS'],3 Visitant,2.0,9.5,1.5,0.0,1.5,0.0,0.0,1.0,0.0,1.5,2.0,0.75,1.5,0.0,0.22,30.0,0.4,0.0,22.73,20.72,-1.05
17,[b'XESC PADR CASELLAS'],4 Banqueta,5.0,16.2,3.4,0.0,2.0,0.0,0.8,2.6,0.31,1.0,1.2,0.83,1.2,0.26,0.33,4.35,0.57,0.52,24.93,17.67,-0.06
17,[b'XESC PADR CASELLAS'],5 Dificil,3.0,21.33,3.67,0.0,3.0,0.0,0.67,3.0,0.22,1.67,2.0,0.83,1.67,0.17,0.27,9.26,0.5,0.33,21.24,18.02,-1.07
17,[b'XESC PADR CASELLAS'],5 Facil,2.0,8.5,3.0,0.0,0.5,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.5,0.6,0.6,0.0,0.8,1.2,40.0,16.38,1.45
2,[b'GERARD MARSOL ESCOL'],1 Mitjana,5.0,26.0,4.0,1.6,6.0,0.27,0.2,3.4,0.06,0.2,0.4,0.5,4.2,0.2,0.21,0.43,0.36,0.4,20.08,20.56,-3.62
2,[b'GERARD MARSOL ESCOL'],2 Derrota,5.0,26.0,4.0,1.6,6.0,0.27,0.2,3.4,0.06,0.2,0.4,0.5,4.2,0.2,0.21,0.43,0.36,0.4,20.08,20.56,-3.62
2,[b'GERARD MARSOL ESCOL'],3 Local,3.0,24.67,2.33,1.0,6.33,0.16,0.0,1.67,0.0,0.33,0.67,0.5,4.0,0.12,0.14,1.39,0.21,0.25,14.52,18.26,-4.6
2,[b'GERARD MARSOL ESCOL'],3 Visitant,2.0,28.0,6.5,2.5,5.5,0.45,0.5,6.0,0.08,0.0,0.0,0.0,4.5,0.28,0.28,0.0,0.52,0.57,26.09,23.91,-2.15
2,[b'GERARD MARSOL ESCOL'],4 Banqueta,5.0,26.0,4.0,1.6,6.0,0.27,0.2,3.4,0.06,0.2,0.4,0.5,4.2,0.2,0.21,0.43,0.36,0.4,20.08,20.56,-3.62
2,[b'GERARD MARSOL ESCOL'],5 Dificil,3.0,25.0,4.67,1.67,6.0,0.28,0.33,2.67,0.12,0.33,0.67,0.5,4.0,0.25,0.26,1.28,0.31,0.5,24.63,20.03,-2.33
2,[b'GERARD MARSOL ESCOL'],5 Facil,2.0,27.5,3.0,1.5,6.0,0.25,0.0,4.5,0.0,0.0,0.0,0.0,4.5,0.14,0.14,0.0,0.43,0.29,14.29,21.27,-5.55
20,[b'MAMADOU FALL DIOP'],1 Mitjana,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,2.0,0.5,0.52,40.0,0.4,1.0,48.48,26.59,2.7
20,[b'MAMADOU FALL DIOP'],2 Derrota,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,2.0,0.5,0.52,40.0,0.4,1.0,48.48,26.59,2.7
20,[b'MAMADOU FALL DIOP'],3 Visitant,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,2.0,0.5,0.52,40.0,0.4,1.0,48.48,26.59,2.7
20,[b'MAMADOU FALL DIOP'],4 Banqueta,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,2.0,0.5,0.52,40.0,0.4,1.0,48.48,26.59,2.7
20,[b'MAMADOU FALL DIOP'],5 Dificil,1.0,15.0,7.0,1.0,3.0,0.33,1.0,2.0,0.5,2.0,4.0,0.5,2.0,0.5,0.52,40.0,0.4,1.0,48.48,26.59,2.7
27,[b'JOAN SILVESTRE PIJUAN'],1 Mitjana,3.0,7.67,1.0,0.0,0.67,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.5,0.75,25.0,9.3,0.2
27,[b'JOAN SILVESTRE PIJUAN'],2 Derrota,3.0,7.67,1.0,0.0,0.67,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.5,0.75,25.0,9.3,0.2
27,[b'JOAN SILVESTRE PIJUAN'],3 Local,2.0,8.5,1.5,0.0,1.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.5,0.75,25.0,12.16,0.3
27,[b'JOAN SILVESTRE PIJUAN'],3 Visitant,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,[b'JOAN SILVESTRE PIJUAN'],4 Banqueta,3.0,7.67,1.0,0.0,0.67,0.0,0.33,0.67,0.5,0.0,0.0,0.0,0.0,0.38,0.38,0.0,0.5,0.75,25.0,9.3,0.2
27,[b'JOAN SILVESTRE PIJUAN'],5 Dificil,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1.5,0.0,1.0,3.0,100.0,12.38,2.7
27,[b'JOAN SILVESTRE PIJUAN'],5 Facil,2.0,9.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,8.79,-1.05
28,[b'SERIGNE ABDOU NGUEDD NDOUR'],1 Mitjana,5.0,30.4,14.6,4.6,9.0,0.51,0.4,1.8,0.22,4.2,6.4,0.66,4.2,0.48,0.54,7.78,0.17,0.96,54.32,25.0,6.48
28,[b'SERIGNE ABDOU NGUEDD NDOUR'],2 Derrota,5.0,30.4,14.6,4.6,9.0,0.51,0.4,1.8,0.22,4.2,6.4,0.66,4.2,0.48,0.54,7.78,0.17,0.96,54.32,25.0,6.48
28,[b'SERIGNE ABDOU NGUEDD NDOUR'],3 Local,3.0,32.67,16.0,4.67,10.0,0.47,0.67,2.67,0.25,4.67,7.0,0.67,4.67,0.45,0.51,12.28,0.21,0.89,50.57,26.18,6.47
28,[b'SERIGNE ABDOU NGUEDD NDOUR'],3 Visitant,2.0,27.0,12.5,4.5,7.5,0.6,0.0,0.5,0.0,3.5,5.5,0.64,3.5,0.56,0.6,21.88,0.06,1.12,62.83,22.47,6.5
28,[b'SERIGNE ABDOU NGUEDD NDOUR'],4 Banqueta,5.0,30.4,14.6,4.6,9.0,0.51,0.4,1.8,0.22,4.2,6.4,0.66,4.2,0.48,0.54,7.78,0.17,0.96,54.32,25.0,6.48
28,[b'SERIGNE ABDOU NGUEDD NDOUR'],5 Dificil,3.0,30.33,15.33,5.0,8.67,0.58,0.0,1.0,0.0,5.33,7.0,0.76,4.33,0.52,0.6,18.39,0.1,1.03,61.29,23.48,8.17
28,[b'SERIGNE ABDOU NGUEDD NDOUR'],5 Facil,2.0,30.5,13.5,4.0,9.5,0.42,1.0,3.0,0.33,2.5,5.5,0.45,4.0,0.44,0.45,10.0,0.24,0.88,44.53,27.24,3.95
3,[b'ADRIN GARCIA MANERO'],1 Mitjana,5.0,14.2,5.2,0.4,1.2,0.33,1.4,3.4,0.41,0.2,0.4,0.5,1.6,0.54,0.54,0.87,0.74,1.09,40.34,18.77,1.98
3,[b'ADRIN GARCIA MANERO'],2 Derrota,5.0,14.2,5.2,0.4,1.2,0.33,1.4,3.4,0.41,0.2,0.4,0.5,1.6,0.54,0.54,0.87,0.74,1.09,40.34,18.77,1.98
3,[b'ADRIN GARCIA MANERO'],3 Local,3.0,15.0,5.33,0.67,2.0,0.33,1.33,3.33,0.4,0.0,0.0,0.0,1.33,0.5,0.5,0.0,0.62,1.0,37.5,19.31,1.87
3,[b'ADRIN GARCIA MANERO'],3 Visitant,2.0,13.0,5.0,0.0,0.0,0.0,1.5,3.5,0.43,0.5,1.0,0.5,2.0,0.64,0.63,7.14,1.0,1.29,46.15,17.65,2.15
3,[b'ADRIN GARCIA MANERO'],4 Banqueta,5.0,14.2,5.2,0.4,1.2,0.33,1.4,3.4,0.41,0.2,0.4,0.5,1.6,0.54,0.54,0.87,0.74,1.09,40.34,18.77,1.98
3,[b'ADRIN GARCIA MANERO'],5 Dificil,3.0,11.33,1.67,0.33,1.0,0.33,0.33,3.0,0.11,0.0,0.0,0.0,1.67,0.21,0.21,0.0,0.75,0.42,16.67,19.72,-1.53
3,[b'ADRIN GARCIA MANERO'],5 Facil,2.0,18.5,10.5,0.5,1.5,0.33,3.0,4.0,0.75,0.5,1.0,0.5,1.5,0.91,0.88,4.54,0.73,1.82,64.41,17.88,7.25
45,[b'JOAN MORERA REG'],1 Mitjana,5.0,22.0,9.4,3.2,7.4,0.43,0.6,1.4,0.43,1.2,2.4,0.5,1.6,0.47,0.48,2.73,0.16,0.93,46.31,25.0,3.64
45,[b'JOAN MORERA REG'],2 Derrota,5.0,22.0,9.4,3.2,7.4,0.43,0.6,1.4,0.43,1.2,2.4,0.5,1.6,0.47,0.48,2.73,0.16,0.93,46.31,25.0,3.64
45,[b'JOAN MORERA REG'],3 Local,3.0,21.67,10.67,4.33,9.0,0.48,0.33,1.0,0.33,1.0,2.33,0.43,2.33,0.48,0.48,3.33,0.1,0.97,48.43,27.64,4.07
45,[b'JOAN MORERA REG'],3 Visitant,2.0,22.5,7.5,1.5,5.0,0.3,1.0,2.0,0.5,1.5,2.5,0.6,0.5,0.43,0.46,10.71,0.29,0.86,41.75,20.96,3.0
45,[b'JOAN MORERA REG'],4 Banqueta,5.0,22.0,9.4,3.2,7.4,0.43,0.6,1.4,0.43,1.2,2.4,0.5,1.6,0.47,0.48,2.73,0.16,0.93,46.31,25.0,3.64
45,[b'JOAN MORERA REG'],5 Dificil,3.0,20.33,8.67,3.0,6.33,0.47,0.67,1.33,0.5,0.67,1.67,0.4,1.67,0.52,0.52,2.9,0.17,1.04,49.12,23.09,3.7
45,[b'JOAN MORERA REG'],5 Facil,2.0,24.5,10.5,3.5,9.0,0.39,0.5,1.5,0.33,2.0,3.5,0.57,1.5,0.4,0.44,9.53,0.14,0.81,43.22,27.37,3.55
6,[b'PAU RICART CAIRETA'],1 Mitjana,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'PAU RICART CAIRETA'],2 Derrota,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'PAU RICART CAIRETA'],3 Local,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'PAU RICART CAIRETA'],4 Banqueta,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,[b'PAU RICART CAIRETA'],5 Facil,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,[b'MARC TREVIO QUINTILL'],1 Mitjana,5.0,26.8,10.6,3.2,6.4,0.5,0.6,2.6,0.23,2.4,2.8,0.86,2.0,0.46,0.52,5.33,0.29,0.91,48.39,21.31,4.86
7,[b'MARC TREVIO QUINTILL'],2 Derrota,5.0,26.8,10.6,3.2,6.4,0.5,0.6,2.6,0.23,2.4,2.8,0.86,2.0,0.46,0.52,5.33,0.29,0.91,48.39,21.31,4.86
7,[b'MARC TREVIO QUINTILL'],3 Local,3.0,25.33,12.0,3.0,5.33,0.56,1.0,3.0,0.33,3.0,3.33,0.9,2.33,0.54,0.61,12.0,0.36,1.08,55.03,21.01,6.7
7,[b'MARC TREVIO QUINTILL'],3 Visitant,2.0,29.0,8.5,3.5,8.0,0.44,0.0,2.0,0.0,1.5,2.0,0.75,1.5,0.35,0.39,7.5,0.2,0.7,39.35,21.84,2.1
7,[b'MARC TREVIO QUINTILL'],4 Banqueta,5.0,26.8,10.6,3.2,6.4,0.5,0.6,2.6,0.23,2.4,2.8,0.86,2.0,0.46,0.52,5.33,0.29,0.91,48.39,21.31,4.86
7,[b'MARC TREVIO QUINTILL'],5 Dificil,3.0,27.67,13.33,3.67,6.67,0.55,1.0,2.67,0.38,3.0,3.33,0.9,2.33,0.55,0.62,10.71,0.29,1.11,56.12,21.82,7.6
7,[b'MARC TREVIO QUINTILL'],5 Facil,2.0,25.5,6.5,2.5,6.0,0.42,0.0,2.5,0.0,1.5,2.0,0.75,1.5,0.29,0.35,8.82,0.29,0.59,34.95,20.49,0.75
9,[b'JOAN GARI GARI'],1 Mitjana,5.0,21.4,2.6,1.2,2.4,0.5,0.0,1.8,0.0,0.2,0.4,0.5,2.0,0.29,0.3,0.95,0.43,0.57,30.28,11.41,-0.74
9,[b'JOAN GARI GARI'],2 Derrota,5.0,21.4,2.6,1.2,2.4,0.5,0.0,1.8,0.0,0.2,0.4,0.5,2.0,0.29,0.3,0.95,0.43,0.57,30.28,11.41,-0.74
9,[b'JOAN GARI GARI'],3 Local,3.0,20.33,1.67,0.67,1.67,0.4,0.0,1.67,0.0,0.33,0.67,0.5,2.33,0.2,0.23,3.33,0.5,0.4,24.07,9.69,-1.47
9,[b'JOAN GARI GARI'],3 Visitant,2.0,23.0,4.0,2.0,3.5,0.57,0.0,2.0,0.0,0.0,0.0,0.0,1.5,0.36,0.36,0.0,0.36,0.73,36.36,13.92,0.35
9,[b'JOAN GARI GARI'],4 Banqueta,5.0,21.4,2.6,1.2,2.4,0.5,0.0,1.8,0.0,0.2,0.4,0.5,2.0,0.29,0.3,0.95,0.43,0.57,30.28,11.41,-0.74
9,[b'JOAN GARI GARI'],5 Dificil,3.0,24.0,4.33,2.0,4.0,0.5,0.0,2.0,0.0,0.33,0.67,0.5,1.67,0.33,0.34,1.85,0.33,0.67,35.11,14.65,0.13
9,[b'JOAN GARI GARI'],5 Facil,2.0,17.5,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,1.0,0.0,0.0,4.77,-2.05
