Nom,Cond,Partits,Minuts,Punts,T2 Anot,T2 Fets,% T2,T3 Anot,T3 Fets,% T3,T1 Anot,T1 Fets,% T1,Reb. Ofensius,Reb. Defensius,Rebots,Assist,Recuperacions,Pèrdues,Taps,Taps Rebuts,Mates,Faltes Comeses,Faltas Rebudes,Val,% Asist,% Tir Efectiu,% Tir Verdader,GScore,TLR,Possesions Anotades,Possesions No Anotades,Floor Percentage,Punts per Tir,% Rebots,% Rebots Def,% Rebots Of,% Recuperacions,Tocs,Us,Versatilitat,Win Scores,Eficiencia Ofensiva,Eficiencia Defensiva,Diferencia eficiencia,Pèrdues Mal Pase,Pèrdues Pilota Controlada,Altres Pèrdues,Faltes de Tir,Faltes No de Tir,Tecn,Antieportives,Faltes Ofensives,Reb. Of 2p,Reb. Of 3p,% Reb. Of 2p,% Reb. Of 3p,UsT3,TC Anot,TC Fets,%TC,Num
b'IGNASI JUNI GARCIA',3 Local,2.0,22.0,5.5,1.0,2.5,0.4,0.5,3.0,0.17,2.0,3.5,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.32,0.39,0.65,18.18,2.65,4.25,38.3,0.64,0.0,0.0,0.0,0.0,9.0,18.05,0.0,-3.0,84.62,96.61,-11.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.5,5.5,0.27,7.0
b'IGNASI JUNI GARCIA',3 Visitant,3.0,25.67,9.0,3.0,4.67,0.64,1.0,3.67,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.54,0.54,3.83,0.0,4.0,4.33,48.0,1.08,0.0,0.0,0.0,0.0,8.33,20.11,0.0,-0.5,108.0,106.3,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,4.0,8.33,0.48,7.0
b'IGNASI JUNI GARCIA',4 Banqueta,5.0,24.2,7.6,2.2,3.8,0.58,0.8,3.4,0.24,0.8,1.4,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.47,0.49,2.56,2.22,3.46,4.3,44.55,0.94,0.0,0.0,0.0,0.0,9.07,19.25,0.0,-1.5,100.0,102.35,-2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,3.0,7.2,0.42,7.0
b'IGNASI JUNI GARCIA',5 Dificil,2.0,25.5,7.0,1.5,3.5,0.43,1.0,4.5,0.22,1.0,1.5,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.38,0.4,1.0,6.25,3.04,5.57,35.27,0.75,0.0,0.0,0.0,0.0,10.12,21.13,0.0,-3.25,82.35,91.8,-9.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56,2.5,8.0,0.31,7.0
b'IGNASI JUNI GARCIA',5 Facil,3.0,23.33,8.0,2.67,4.0,0.67,0.67,2.67,0.25,0.67,1.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.55,0.55,3.6,3.33,3.73,3.47,51.85,1.1,0.0,0.0,0.0,0.0,8.4,18.02,0.0,-0.33,114.29,109.27,5.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.33,6.67,0.5,7.0
b'JOS IGNACIO SILVA VUELTA',1 Mitjana,5.0,22.6,6.4,2.4,4.0,0.6,0.4,0.8,0.5,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.62,0.61,3.12,1.67,3.06,2.14,58.77,1.25,0.0,0.0,0.0,0.0,6.14,13.82,0.0,0.1,128.0,102.39,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.8,4.8,0.58,11.0
b'JOS IGNACIO SILVA VUELTA',2 Derrota,3.0,24.0,8.33,3.0,4.67,0.64,0.67,1.33,0.5,0.33,1.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.67,0.63,4.27,1.85,3.9,2.63,59.69,1.33,0.0,0.0,0.0,0.0,8.21,17.0,0.0,0.5,138.89,106.28,32.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.67,6.0,0.61,11.0
b'JOS IGNACIO SILVA VUELTA',2 Victoria,2.0,20.5,3.5,1.5,3.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.54,1.4,8.34,1.7,1.5,53.12,1.0,0.0,0.0,0.0,0.0,3.5,8.86,0.0,-0.5,116.67,96.84,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.5,11.0
b'JOS IGNACIO SILVA VUELTA',3 Local,2.0,20.5,3.5,1.5,3.0,0.5,0.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.54,1.4,8.34,1.7,1.5,53.12,1.0,0.0,0.0,0.0,0.0,3.5,8.86,0.0,-0.5,116.67,96.84,19.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.5,11.0
b'JOS IGNACIO SILVA VUELTA',3 Visitant,3.0,24.0,8.33,3.0,4.67,0.64,0.67,1.33,0.5,0.33,1.33,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.67,0.63,4.27,1.85,3.9,2.63,59.69,1.33,0.0,0.0,0.0,0.0,8.21,17.0,0.0,0.5,138.89,106.28,32.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,3.67,6.0,0.61,11.0
b'JOS IGNACIO SILVA VUELTA',4 Banqueta,5.0,22.6,6.4,2.4,4.0,0.6,0.4,0.8,0.5,0.4,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.62,0.61,3.12,1.67,3.06,2.14,58.77,1.25,0.0,0.0,0.0,0.0,6.14,13.82,0.0,0.1,128.0,102.39,25.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,2.8,4.8,0.58,11.0
b'JOS IGNACIO SILVA VUELTA',5 Dificil,2.0,20.5,6.0,2.0,3.0,0.67,0.5,0.5,1.0,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.79,0.68,3.55,7.14,2.85,1.45,66.28,1.57,0.0,0.0,0.0,0.0,6.33,13.3,0.0,1.0,171.43,92.16,79.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,2.5,3.5,0.71,11.0
b'JOS IGNACIO SILVA VUELTA',5 Facil,3.0,24.0,6.67,2.67,4.67,0.57,0.33,1.0,0.33,0.33,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.56,0.57,2.83,1.96,3.13,2.67,54.02,1.12,0.0,0.0,0.0,0.0,6.1,14.04,0.0,-0.5,117.65,109.17,8.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,3.0,5.67,0.53,11.0
b'MARAL MUOZ SALAT',1 Mitjana,2.0,8.0,4.5,0.5,1.5,0.33,1.0,2.5,0.4,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.51,1.3,6.25,1.8,2.6,40.91,1.0,0.0,0.0,0.0,0.0,5.16,30.38,0.0,-1.0,112.5,105.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.5,4.0,0.38,34.0
b'MARAL MUOZ SALAT',2 Derrota,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.8,50.0,0.6,2.2,21.43,0.0,0.0,0.0,0.0,0.0,4.78,80.09,0.0,-2.0,50.0,114.65,-64.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,34.0
b'MARAL MUOZ SALAT',2 Victoria,1.0,14.0,8.0,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.67,0.67,3.4,0.0,3.0,3.0,50.0,1.33,0.0,0.0,0.0,0.0,6.0,23.09,0.0,0.0,133.33,96.59,36.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,6.0,0.5,34.0
b'MARAL MUOZ SALAT',3 Local,1.0,14.0,8.0,1.0,2.0,0.5,2.0,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.67,0.67,3.4,0.0,3.0,3.0,50.0,1.33,0.0,0.0,0.0,0.0,6.0,23.09,0.0,0.0,133.33,96.59,36.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,3.0,6.0,0.5,34.0
b'MARAL MUOZ SALAT',3 Visitant,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.8,50.0,0.6,2.2,21.43,0.0,0.0,0.0,0.0,0.0,4.78,80.09,0.0,-2.0,50.0,114.65,-64.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,34.0
b'MARAL MUOZ SALAT',4 Banqueta,2.0,8.0,4.5,0.5,1.5,0.33,1.0,2.5,0.4,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.51,1.3,6.25,1.8,2.6,40.91,1.0,0.0,0.0,0.0,0.0,5.16,30.38,0.0,-1.0,112.5,105.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.5,4.0,0.38,34.0
b'MARAL MUOZ SALAT',5 Facil,2.0,8.0,4.5,0.5,1.5,0.33,1.0,2.5,0.4,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.51,1.3,6.25,1.8,2.6,40.91,1.0,0.0,0.0,0.0,0.0,5.16,30.38,0.0,-1.0,112.5,105.6,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.5,4.0,0.38,34.0
b'MARC PALAU GASCON',1 Mitjana,5.0,26.2,10.8,3.2,7.0,0.46,0.6,2.4,0.25,2.6,3.8,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.44,0.49,4.7,5.53,5.17,5.75,47.33,0.87,0.0,0.0,0.0,0.0,14.48,25.19,0.0,-1.2,101.89,102.55,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.8,9.4,0.4,6.0
b'MARC PALAU GASCON',2 Derrota,3.0,24.67,9.33,2.33,6.0,0.39,0.67,2.67,0.25,2.67,4.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.38,0.45,3.4,10.26,4.42,5.84,43.07,0.77,0.0,0.0,0.0,0.0,15.3,26.18,0.0,-2.0,93.33,106.44,-13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.0,8.67,0.35,6.0
b'MARC PALAU GASCON',2 Victoria,2.0,28.5,13.0,4.5,8.5,0.53,0.5,2.0,0.25,2.5,3.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.54,6.65,11.9,6.29,5.62,52.82,1.0,0.0,0.0,0.0,0.0,14.0,23.83,0.0,0.0,113.04,96.96,16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.0,10.5,0.48,6.0
b'MARC PALAU GASCON',3 Local,2.0,28.5,13.0,4.5,8.5,0.53,0.5,2.0,0.25,2.5,3.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.5,0.54,6.65,11.9,6.29,5.62,52.82,1.0,0.0,0.0,0.0,0.0,14.0,23.83,0.0,0.0,113.04,96.96,16.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.0,10.5,0.48,6.0
b'MARC PALAU GASCON',3 Visitant,3.0,24.67,9.33,2.33,6.0,0.39,0.67,2.67,0.25,2.67,4.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.38,0.45,3.4,10.26,4.42,5.84,43.07,0.77,0.0,0.0,0.0,0.0,15.3,26.18,0.0,-2.0,93.33,106.44,-13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,3.0,8.67,0.35,6.0
b'MARC PALAU GASCON',4 Banqueta,5.0,26.2,10.8,3.2,7.0,0.46,0.6,2.4,0.25,2.6,3.8,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.44,0.49,4.7,5.53,5.17,5.75,47.33,0.87,0.0,0.0,0.0,0.0,14.48,25.19,0.0,-1.2,101.89,102.55,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,3.8,9.4,0.4,6.0
b'MARC PALAU GASCON',5 Dificil,2.0,29.5,12.5,3.0,7.5,0.4,1.5,3.5,0.43,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.48,0.53,6.2,9.09,5.3,6.5,44.92,0.95,0.0,0.0,0.0,0.0,13.84,25.06,0.0,0.0,108.7,92.23,16.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,4.5,11.0,0.41,6.0
b'MARC PALAU GASCON',5 Facil,3.0,24.0,9.67,3.33,6.67,0.5,0.0,1.67,0.0,3.0,5.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.4,0.46,3.7,12.0,5.01,5.32,48.52,0.8,0.0,0.0,0.0,0.0,14.83,25.44,0.0,-2.0,96.67,109.34,-12.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,3.33,8.33,0.4,6.0
b'MART DOMNGUEZ COLOMINAS',1 Mitjana,5.0,11.0,1.8,0.8,1.6,0.5,0.0,0.4,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.4,0.41,-0.08,2.0,0.92,1.24,42.59,0.8,0.0,0.0,0.0,0.0,2.54,11.79,0.0,-1.3,90.0,102.06,-12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.0,0.4,22.0
b'MART DOMNGUEZ COLOMINAS',2 Derrota,3.0,11.0,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.26,0.0,-2.83,91.14,106.08,-14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,22.0
b'MART DOMNGUEZ COLOMINAS',2 Victoria,2.0,11.0,4.5,2.0,2.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.92,2.9,12.5,2.3,0.1,95.83,2.0,0.0,0.0,0.0,0.0,3.0,12.51,0.0,1.0,225.0,96.22,128.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,22.0
b'MART DOMNGUEZ COLOMINAS',3 Local,2.0,11.0,4.5,2.0,2.0,1.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.92,2.9,12.5,2.3,0.1,95.83,2.0,0.0,0.0,0.0,0.0,3.0,12.51,0.0,1.0,225.0,96.22,128.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,22.0
b'MART DOMNGUEZ COLOMINAS',3 Visitant,3.0,11.0,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.0,0.0,0.0,0.0,0.0,-2.07,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.26,0.0,-2.83,91.14,106.08,-14.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,2.0,0.0,22.0
b'MART DOMNGUEZ COLOMINAS',4 Banqueta,5.0,11.0,1.8,0.8,1.6,0.5,0.0,0.4,0.0,0.2,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.4,0.41,-0.08,2.0,0.92,1.24,42.59,0.8,0.0,0.0,0.0,0.0,2.54,11.79,0.0,-1.3,90.0,102.06,-12.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.8,2.0,0.4,22.0
b'MART DOMNGUEZ COLOMINAS',5 Dificil,2.0,11.0,2.5,1.0,2.5,0.4,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.4,0.43,-0.05,10.0,1.3,1.6,44.83,0.8,0.0,0.0,0.0,0.0,3.92,16.63,0.0,-1.75,100.0,91.23,8.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.4,22.0
b'MART DOMNGUEZ COLOMINAS',5 Facil,3.0,11.0,1.33,0.67,1.0,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.0,0.0,0.4,0.4,-0.1,0.0,0.67,1.0,40.0,0.8,0.0,0.0,0.0,0.0,1.67,8.78,0.0,-1.0,80.0,109.13,-29.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.67,1.67,0.4,22.0
b'ORIOL MUOZ PEREZ',1 Mitjana,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.34,0.0,-5.0,109.35,94.04,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,33.0
b'ORIOL MUOZ PEREZ',2 Victoria,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.34,0.0,-5.0,109.35,94.04,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,33.0
b'ORIOL MUOZ PEREZ',3 Local,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.34,0.0,-5.0,109.35,94.04,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,33.0
b'ORIOL MUOZ PEREZ',4 Banqueta,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.34,0.0,-5.0,109.35,94.04,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,33.0
b'ORIOL MUOZ PEREZ',5 Dificil,1.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-3.6,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,47.34,0.0,-5.0,109.35,94.04,15.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,4.0,0.0,33.0
b'POL RIGAT FULCARA',1 Mitjana,4.0,19.25,12.5,1.5,4.0,0.38,2.5,5.5,0.45,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.55,0.58,6.25,5.26,5.02,5.58,47.34,1.11,0.0,0.0,0.0,0.0,12.93,32.42,0.0,0.5,119.05,105.52,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.0,9.5,0.42,2.0
b'POL RIGAT FULCARA',2 Derrota,2.0,24.5,16.5,2.5,6.0,0.42,3.0,6.0,0.5,2.5,3.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.58,0.61,8.9,10.41,6.79,6.62,50.64,1.17,0.0,0.0,0.0,0.0,17.43,33.3,0.0,1.5,126.92,114.68,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,12.0,0.46,2.0
b'POL RIGAT FULCARA',2 Victoria,2.0,14.0,8.5,0.5,2.0,0.25,2.0,5.0,0.4,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.54,3.6,10.71,3.25,4.55,41.67,1.0,0.0,0.0,0.0,0.0,9.0,31.75,0.0,-0.5,113.33,96.44,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.5,7.0,0.36,2.0
b'POL RIGAT FULCARA',3 Local,2.0,14.0,8.5,0.5,2.0,0.25,2.0,5.0,0.4,1.5,2.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.54,3.6,10.71,3.25,4.55,41.67,1.0,0.0,0.0,0.0,0.0,9.0,31.75,0.0,-0.5,113.33,96.44,16.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,2.5,7.0,0.36,2.0
b'POL RIGAT FULCARA',3 Visitant,2.0,24.5,16.5,2.5,6.0,0.42,3.0,6.0,0.5,2.5,3.5,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.58,0.61,8.9,10.41,6.79,6.62,50.64,1.17,0.0,0.0,0.0,0.0,17.43,33.3,0.0,1.5,126.92,114.68,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,5.5,12.0,0.46,2.0
b'POL RIGAT FULCARA',4 Banqueta,4.0,19.25,12.5,1.5,4.0,0.38,2.5,5.5,0.45,2.0,2.75,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.55,0.58,6.25,5.26,5.02,5.58,47.34,1.11,0.0,0.0,0.0,0.0,12.93,32.42,0.0,0.5,119.05,105.52,13.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,4.0,9.5,0.42,2.0
b'POL RIGAT FULCARA',5 Dificil,1.0,15.0,12.0,0.0,2.0,0.0,3.0,7.0,0.43,3.0,4.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.5,0.56,5.7,33.33,4.5,6.1,42.45,1.0,0.0,0.0,0.0,0.0,13.27,42.45,0.0,0.0,120.0,94.77,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,3.0,9.0,0.33,2.0
b'POL RIGAT FULCARA',5 Facil,3.0,20.67,12.67,2.0,4.67,0.43,2.33,5.0,0.47,1.67,2.33,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.57,0.59,6.43,5.75,5.19,5.41,48.97,1.14,0.0,0.0,0.0,0.0,12.7,30.0,0.0,0.67,122.58,109.16,13.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,4.33,9.67,0.45,2.0
b'VICTOR SABARTES CORRAL',1 Mitjana,5.0,20.0,3.8,0.4,1.0,0.4,0.8,3.4,0.24,0.6,0.8,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.36,0.4,0.32,2.73,1.5,3.22,31.78,0.73,0.0,0.0,0.0,0.0,5.47,14.16,0.0,-2.0,82.61,102.34,-19.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,1.2,4.4,0.27,3.0
